rho,rep,term,beta_true,beta_od,beta_sd,diff
0.0,4,β1,1,0.9852522736622292,0.727562212379243,0.2576900612829862
0.0,4,β2,1,0.9898481355282569,0.5811429369074053,0.40870519862085164
0.0,4,β3,1,1.011387592963449,0.7127225412079602,0.29866505175548885
0.0,4,β4,1,0.9911772498788618,0.7605514255400339,0.23062582433882794
0.0,4,β5,1,0.9948530502036819,0.617547287554558,0.37730576264912385
0.0,4,β6,1,1.0047944345975917,0.705782722264245,0.29901171233334667
0.0,4,β7,1,1.004957177643431,0.7293024599971323,0.2756547176462987
0.0,4,β8,1,0.9993491424453628,0.669469778034723,0.3298793644106398
0.0,4,β9,1,1.005752732953702,0.6616042531538018,0.34414847979990015
0.0,4,β10,1,0.9983867091745743,0.6788965359093155,0.31949017326525875
0.0,40,β₀ (intercept),1,1.0094644173893943,1.0378996496475275,-0.02843523225813316
0.0,40,β1,1,0.9949603318940458,0.7295009738017866,0.2654593580922592
0.0,40,β2,1,1.0089430935489605,0.8072454086859493,0.2016976848630112
0.0,40,β3,1,0.9788580853654922,0.7395822300741425,0.23927585529134976
0.0,40,β4,1,1.0040776799145452,0.6527947875818572,0.35128289233268806
0.0,40,β5,1,1.0075256848413199,0.7242060463554769,0.28331963848584296
0.0,40,β6,1,0.9978658294138376,0.7073382672136104,0.29052756220022724
0.0,40,β7,1,0.9939929463926478,0.6797156871803561,0.31427725921229166
0.0,40,β8,1,0.9789679125813455,0.6546286512212455,0.32433926136010005
0.0,40,β9,1,1.0049366658387213,0.6306814292687779,0.3742552365699434
0.0,40,β10,1,1.0137853677825772,0.5831202381237057,0.4306651296588715
0.0,41,β₀ (intercept),1,0.9955212317748494,0.9630739176971449,0.032447314077704514
0.0,41,β1,1,1.0291274308163096,0.7639592385590066,0.26516819225730304
0.0,41,β2,1,1.018465359287547,0.7233736790431247,0.29509168024442234
0.0,41,β3,1,1.0110679632118884,0.6008035439789329,0.41026441923295554
0.0,41,β4,1,1.005034443826073,0.6520582825280259,0.3529761612980471
0.0,41,β5,1,1.00622098963252,0.6496378312060416,0.3565831584264785
0.0,41,β6,1,0.9973160204432441,0.7340497598591645,0.26326626058407954
0.0,41,β7,1,1.00334847355695,0.8224358308738202,0.1809126426831298
0.0,41,β8,1,1.0152084783342004,0.6064057271452262,0.40880275118897413
0.0,41,β9,1,0.982279722856641,0.5745081472485247,0.4077715756081163
0.0,41,β10,1,0.9996941152514094,0.7614474523151173,0.23824666293629204
0.0,42,β₀ (intercept),1,0.9947238304029358,1.0084023214864875,-0.01367849108355168
0.0,42,β1,1,0.9815625546079639,0.7310232639468375,0.25053929066112646
0.0,42,β2,1,1.007962865362821,0.6367570907741136,0.3712057745887074
0.0,42,β3,1,0.9911595562602521,0.7351144568901392,0.2560450993701129
0.0,42,β4,1,1.0050328543964342,0.6828650874399655,0.32216776695646865
0.0,42,β5,1,0.9932015888824962,0.7756914173850388,0.21751017149745744
0.0,42,β6,1,0.9887479570596727,0.7085800781933929,0.2801678788662798
0.0,42,β7,1,1.0112838373932516,0.6991129179220232,0.3121709194712283
0.0,42,β8,1,1.0085871354952392,0.7062829180658394,0.3023042174293997
0.0,42,β9,1,0.991502537229199,0.6171459027705597,0.3743566344586393
0.0,42,β10,1,0.9996071099389986,0.5788698052026012,0.42073730473639737
0.0,43,β₀ (intercept),1,1.0075013427757211,0.9463697151564325,0.06113162761928859
0.0,43,β1,1,1.0198921173962219,0.723554562271928,0.2963375551242938
0.0,43,β2,1,1.002079784272115,0.7579197760812462,0.2441600081908688
0.0,43,β3,1,0.9890771643517033,0.6651974272421716,0.3238797371095318
0.0,43,β4,1,1.0081140380795603,0.6646630343404498,0.3434510037391105
0.0,43,β5,1,1.0000130607477578,0.7209212154208616,0.2790918453268961
0.0,43,β6,1,0.9945819481365862,0.671002859799047,0.32357908833753923
0.0,43,β7,1,0.9991211198041646,0.6320306156051666,0.367090504198998
0.0,43,β8,1,1.0143061668075908,0.7022875797760831,0.31201858703150764
0.0,43,β9,1,0.9991159282885838,0.8047104905128093,0.19440543777577446
0.0,43,β10,1,1.0033296758105148,0.7353296647692029,0.2680000110413119
0.0,44,β₀ (intercept),1,1.0051067671629879,1.0459487824642912,-0.04084201530130338
0.0,44,β1,1,1.01012157983269,0.7944929054834333,0.2156286743492566
0.0,44,β2,1,0.9912816963150699,0.6826634271639535,0.30861826915111645
0.0,44,β3,1,0.9767152673376339,0.6061390042359338,0.3705762631017001
0.0,44,β4,1,0.9959231405853035,0.6443520871723645,0.35157105341293904
0.0,44,β5,1,0.9985057629822,0.5942435226951417,0.40426224028705826
0.0,44,β6,1,0.992114719398615,0.6285841303767817,0.3635305890218332
0.0,44,β7,1,1.0036661293882783,0.7589078163935509,0.2447583129947274
0.0,44,β8,1,1.0120960039198872,0.7205028684529929,0.29159313546689425
0.0,44,β9,1,0.9916394267058889,0.6774271258448412,0.3142123008610477
0.0,44,β10,1,0.9915755698584208,0.6657181898288292,0.3258573800295915
0.0,45,β₀ (intercept),1,0.9987248873456813,1.007949492459473,-0.00922460511379164
0.0,45,β1,1,0.9967477838491511,0.7062784838880023,0.2904692999611488
0.0,45,β2,1,1.0003131509200172,0.7047074305561664,0.2956057203638508
0.0,45,β3,1,1.0002626862406723,0.6775284396449682,0.32273424659570404
0.0,45,β4,1,0.9912013850737393,0.7816527182997483,0.2095486667739911
0.0,45,β5,1,1.0101513454215283,0.7144726492020863,0.295678696219442
0.0,45,β6,1,1.0049970764518286,0.6613008024834444,0.3436962739683842
0.0,45,β7,1,1.0025481251092077,0.6638556803795014,0.3386924447297063
0.0,45,β8,1,0.9965563908230299,0.6345405985371056,0.3620157922859243
0.0,45,β9,1,1.0114102778147736,0.6586344192460019,0.3527758585687717
0.0,45,β10,1,0.9983981179410255,0.6369756259664271,0.3614224919745984
0.0,46,β₀ (intercept),1,1.0066224415499718,0.9817921989314062,0.02483024261856559
0.0,46,β1,1,1.003589823730799,0.6651004017328663,0.33848942199793264
0.0,46,β2,1,1.0033845283526346,0.7630625918857467,0.24032193646688793
0.0,46,β3,1,1.0103007937487793,0.7204307073952095,0.2898700863535698
0.0,46,β4,1,1.0068483251328024,0.7046640433670683,0.3021842817657341
0.0,46,β5,1,1.0039335280752568,0.7147733430075546,0.28916018506770225
0.0,46,β6,1,0.986903998893819,0.6679792389009017,0.31892475999291725
0.0,46,β7,1,1.0004277596735505,0.8097876644816567,0.19064009519189373
0.0,46,β8,1,1.0017872907423857,0.623495664624761,0.3782916261176247
0.0,46,β9,1,0.9985073944321662,0.7324211996816411,0.2660861947505251
0.0,46,β10,1,0.980587328455497,0.5928465309154465,0.38774079754005053
0.0,47,β₀ (intercept),1,1.00002615460297,1.0574112595671488,-0.0573851049641787
0.0,47,β1,1,1.0201989453203681,0.8033779965040969,0.21682094881627123
0.0,47,β2,1,0.9951632615862233,0.6987726124513252,0.2963906491348981
0.0,47,β3,1,1.0104177404391055,0.6492840725965952,0.36113366784251033
0.0,47,β4,1,0.9995338617289943,0.7200450227767378,0.2794888389522565
0.0,47,β5,1,0.9967287091573719,0.7821953165933943,0.21453339256397763
0.0,47,β6,1,0.9999722726798171,0.6343691477429841,0.365603124936833
0.0,47,β7,1,1.0089292872372906,0.6942730200065194,0.3146562672307712
0.0,47,β8,1,0.9977966649854819,0.7795293449943492,0.2182673199911327
0.0,47,β9,1,0.9949385870865662,0.6731828090054433,0.321755778081123
0.0,47,β10,1,0.9990551966966474,0.6660253888283033,0.33302980786834413
0.0,48,β₀ (intercept),1,1.0017705916431086,1.0101589474929544,-0.008388355849845874
0.0,48,β1,1,0.9906202690431922,0.6792865428320979,0.31133372621109434
0.0,48,β2,1,1.010419075728477,0.6589504370735746,0.3514686386549024
0.0,48,β3,1,0.9997434363477624,0.6007190078180471,0.3990244285297153
0.0,48,β4,1,1.0039585404539964,0.6563696509356044,0.34758888951839195
0.0,48,β5,1,0.9957937247771269,0.7821613697579721,0.21363235501915478
0.0,48,β6,1,0.9880199151901061,0.6009374209295633,0.38708249426054286
0.0,48,β7,1,0.9943098689565788,0.6166856990815005,0.3776241698750783
0.0,48,β8,1,1.0153316393511935,0.8074589613415211,0.20787267800967246
0.0,48,β9,1,0.9911052555381431,0.7266455893252883,0.26445966621285477
0.0,48,β10,1,1.0145200696580248,0.7591213110039199,0.2553987586541049
0.0,49,β₀ (intercept),1,0.9771035208794782,0.9401805299319714,0.03692299094750673
0.0,49,β1,1,0.993812168230586,0.6663297449595972,0.32748242327098886
0.0,49,β2,1,0.991787934489953,0.6208789974547031,0.37090893703524985
0.0,49,β3,1,0.9888988800824692,0.6959668071786614,0.29293207290380774
0.0,49,β4,1,0.9953669253359282,0.7639778313888728,0.23138909394705542
0.0,49,β5,1,0.9987276915281529,0.6743291320240439,0.324398559504109
0.0,49,β6,1,1.0038855895267114,0.8076512364888438,0.19623435303786751
0.0,49,β7,1,0.9836418194851372,0.6760863478327356,0.3075554716524016
0.0,49,β8,1,1.0123495611938695,0.6832373828736928,0.3291121783201767
0.0,49,β9,1,1.008289047356618,0.7288548312620627,0.2794342160945552
0.0,49,β10,1,1.003338829842675,0.6347562153486893,0.36858261449398577
0.0,5,β₀ (intercept),1,0.9909126676131934,1.008237732733991,-0.017325065120797678
0.0,5,β1,1,0.9997285836483855,0.7327099351308991,0.26701864851748636
0.0,5,β2,1,0.9935344385107754,0.6796770499042111,0.3138573886065643
0.0,5,β3,1,0.9999089126862462,0.7313490257210736,0.2685598869651725
0.0,5,β4,1,1.00517832072752,0.8756264757608233,0.1295518449666967
0.0,5,β5,1,1.0000138122689362,0.6607635691771097,0.3392502430918265
0.0,5,β6,1,0.9947954060221305,0.6323558723304841,0.3624395336916464
0.0,5,β7,1,0.9931212940592334,0.5899668400644966,0.4031544539947368
0.0,5,β8,1,0.9941345406998031,0.7175042133711552,0.2766303273286479
0.0,5,β9,1,0.9907599779759473,0.753931339412597,0.23682863856335024
0.0,5,β10,1,1.0059876261577658,0.7168128447177016,0.28917478144006425
0.0,50,β₀ (intercept),1,0.9892209302764663,0.9460489371664563,0.043171993110009965
0.0,50,β1,1,0.9921789151803964,0.7146928951050249,0.2774860200753715
0.0,50,β2,1,1.0042699253674698,0.6438299390339244,0.36043998633354546
0.0,50,β3,1,1.0086023524342587,0.679764727514371,0.32883762491988766
0.0,50,β4,1,0.9999804955393116,0.625795898561866,0.37418459697744555
0.0,50,β5,1,1.0179199977294975,0.6217856553927021,0.39613434233679534
0.0,50,β6,1,1.015968020321034,0.6887060237540835,0.32726199656695043
0.0,50,β7,1,1.0103911342411276,0.8144036024575249,0.19598753178360273
0.0,50,β8,1,1.0055607562613427,0.6609488050354504,0.3446119512258923
0.0,50,β9,1,1.0020371071488183,0.7293719472879693,0.27266515986084905
0.0,50,β10,1,1.0093386121704135,0.5947173630205062,0.4146212491499074
0.0,6,β₀ (intercept),1,1.0128666283121557,0.9876923685100453,0.02517425980211041
0.0,6,β1,1,1.0102422594121911,0.7788674101244372,0.23137484928775398
0.0,6,β2,1,1.0013670459546729,0.7688122850447854,0.23255476090988747
0.0,6,β3,1,1.0059835315298802,0.6766462368716432,0.329337294658237
0.0,6,β4,1,1.0078576347155304,0.7769538822510661,0.23090375246446426
0.0,6,β5,1,0.9985415069506292,0.7011298436711026,0.2974116632795265
0.0,6,β6,1,0.9935036796060708,0.6636648353873873,0.3298388442186835
0.0,6,β7,1,0.9925630648385498,0.619369741016723,0.3731933238218268
0.0,6,β8,1,0.9967950414786899,0.6612809545524725,0.3355140869262174
0.0,6,β9,1,0.9968149369993183,0.6586408990358465,0.3381740379634718
0.0,6,β10,1,0.99826601883497,0.6184394303941902,0.37982658844077977
0.0,7,β₀ (intercept),1,0.9934486563293794,1.000507762039049,-0.007059105709669611
0.0,7,β1,1,0.9967345281637717,0.689610256359254,0.30712427180451773
0.0,7,β2,1,0.9997380729051106,0.6486025353670166,0.351135537538094
0.0,7,β3,1,1.0074445570564061,0.6674436677866659,0.34000088926974026
0.0,7,β4,1,1.0102398722785817,0.8139244490953645,0.19631542318321715
0.0,7,β5,1,1.0122704006160717,0.6845537931503441,0.3277166074657275
0.0,7,β6,1,0.9908723117938536,0.6744179405745826,0.316454371219271
0.0,7,β7,1,0.9967523312103286,0.6221103036278872,0.37464202758244136
0.0,7,β8,1,1.0038858050165371,0.7028083895975915,0.3010774154189456
0.0,7,β9,1,1.0159673005667766,0.7734505667048557,0.24251673386192096
0.0,7,β10,1,1.0116947514670773,0.6829906266033118,0.32870412486376555
0.0,8,β₀ (intercept),1,0.9995406337340236,0.9956206551954095,0.003919978538614033
0.0,8,β1,1,1.0070056170058177,0.656621676802901,0.35038394020291674
0.0,8,β2,1,1.0078911951748104,0.8049650090314995,0.20292618614331093
0.0,8,β3,1,0.9935609576618885,0.7250374799582752,0.2685234777036133
0.0,8,β4,1,0.990778287101137,0.6982209001284763,0.29255738697266076
0.0,8,β5,1,0.9949043963125994,0.7196644822975017,0.27523991401509773
0.0,8,β6,1,0.9838241396944643,0.6376541838721935,0.3461699558222707
0.0,8,β7,1,1.00887139694691,0.7256432814375541,0.283228115509356
0.0,8,β8,1,0.9926102141351556,0.6143844333924562,0.3782257807426994
0.0,8,β9,1,1.0065623498844505,0.7453941411564466,0.26116820872800384
0.0,8,β10,1,0.9994542436915786,0.6887835432659355,0.31067070042564315
0.0,9,β₀ (intercept),1,0.9983842684577146,1.0127819770346802,-0.014397708576965651
0.0,9,β1,1,0.9963559485104956,0.7157528324032665,0.2806031161072291
0.0,9,β2,1,0.9991798205334967,0.6414225796720393,0.35775724086145744
0.0,9,β3,1,0.9953391438449796,0.6577113821550395,0.33762776168994
0.0,9,β4,1,0.9970288803986308,0.7064485220876598,0.29058035831097095
0.0,9,β5,1,1.012094426896263,0.6856173112138986,0.3264771156823645
0.0,9,β6,1,0.9800959636093193,0.7022288129192799,0.2778671506900394
0.0,9,β7,1,1.000474667506079,0.7558431368635831,0.24463153064249588
0.0,9,β8,1,0.9942980758480116,0.6367174225835863,0.35758065326442523
0.0,9,β9,1,1.0216053594116226,0.7018217971741093,0.31978356223751325
0.0,9,β10,1,0.9959667005929055,0.5884946948345832,0.4074720057583223
0.3,1,β₀ (intercept),1,1.0123897869975456,1.0284384471082046,-0.016048660110659085
0.3,1,β1,1,1.0051545680880671,1.0384005325978891,-0.03324596450982198
0.3,1,β2,1,1.0174543722706608,0.9634856066170814,0.05396876565357944
0.3,1,β3,1,0.9987969760610456,0.9110767231431891,0.08772025291785646
0.3,1,β4,1,1.0040819104258185,0.8086389194272313,0.1954429909985872
0.3,1,β5,1,0.9913076880968815,0.9407348325474063,0.050572855549475215
0.3,1,β6,1,1.0024309843797299,0.9790130349825626,0.023417949397167237
0.3,1,β7,1,1.0067490017548413,0.8308778906475197,0.17587111110732156
0.3,1,β8,1,0.9955095750178217,0.8516646247554338,0.14384495026238786
0.3,1,β9,1,0.9973790485515378,0.865209122481156,0.1321699260703818
0.3,1,β10,1,1.0020569055912405,0.897799331125001,0.10425757446623951
0.3,10,β₀ (intercept),1,1.0122022344365544,1.005648182001414,0.006554052435140401
0.3,10,β1,1,0.9797876245771722,0.9881305965238253,-0.008342971946653122
0.3,10,β2,1,1.0174545614046102,0.9615870692407316,0.05586749216387865
0.3,10,β3,1,0.9887702015405793,0.9394752532658627,0.04929494827471659
0.3,10,β4,1,1.0000977220666172,0.7184435960054921,0.28165412606112505
0.3,10,β5,1,1.0081971924522448,0.8824544485746249,0.12574274387761997
0.3,10,β6,1,1.0195339688594536,0.8913888859479816,0.12814508291147197
0.3,10,β7,1,1.0095135235096753,0.8561868760801784,0.15332664742949687
0.3,10,β8,1,1.0110951603661043,1.048645171318828,-0.03755001095272381
0.3,10,β9,1,0.9860031217418255,0.8841662525164636,0.10183686922536184
0.3,10,β10,1,1.0007401229840955,0.965332732863106,0.03540739012098959
0.3,11,β₀ (intercept),1,0.9955730434271043,0.9371144724695966,0.05845857095750773
0.3,11,β1,1,0.9770344473941396,0.9205904874608335,0.05644395993330609
0.3,11,β2,1,0.9715963888562071,0.8471787241529602,0.12441766470324689
0.3,11,β3,1,1.0044406069187461,0.953815133984842,0.05062547293390418
0.3,11,β4,1,0.9994746971542171,0.8830223349311777,0.11645236222303945
0.3,11,β5,1,1.0108752187914374,1.0191618256933075,-0.008286606901870108
0.3,11,β6,1,1.0179921232285,0.8878510060518239,0.1301411171766762
0.3,11,β7,1,0.9844455162763689,0.8247025178748221,0.15974299840154682
0.3,11,β8,1,1.0053398409020773,0.8557454268345572,0.14959441406752005
0.3,11,β9,1,1.004735837599198,0.8525488491539347,0.15218698844526324
0.3,11,β10,1,1.0145651617143976,0.9793449244234336,0.03522023729096402
0.3,12,β₀ (intercept),1,0.9991823513650346,0.9185303877597506,0.08065196360528404
0.3,12,β1,1,0.9896893094011976,0.9235383899500311,0.06615091945116647
0.3,12,β2,1,0.989225251442758,0.8965074538300732,0.09271779761268473
0.3,12,β3,1,0.9935502405990759,0.9436514048706459,0.04989883572843001
0.3,12,β4,1,0.98650153124535,1.0164911551613258,-0.029989623915975816
0.3,12,β5,1,1.0069792304221892,0.8236157223897318,0.18336350803245738
0.3,12,β6,1,1.033070490716256,0.8867173372075912,0.14635315350866485
0.3,12,β7,1,0.9850056818821137,0.8148326794436496,0.17017300243846412
0.3,12,β8,1,0.9867677689599529,0.9770587180995554,0.009709050860397528
0.3,12,β9,1,1.0153142877964034,0.8082252614130746,0.20708902638332882
0.3,12,β10,1,0.9986895801116269,0.9454101320327233,0.05327944807890361
0.3,13,β₀ (intercept),1,1.006231942389808,1.0433364232073878,-0.03710448081757978
0.3,13,β1,1,1.0002349195499503,0.81313739979767,0.18709751975228028
0.3,13,β2,1,0.9931850772854074,0.9585986592594598,0.03458641802594764
0.3,13,β3,1,0.9874402492941317,0.8966031168955656,0.09083713239856606
0.3,13,β4,1,1.0214125708835333,0.8910038287883753,0.13040874209515807
0.3,13,β5,1,0.9954932153404178,0.8509490010161169,0.14454421432430087
0.3,13,β6,1,0.9950266592239956,0.884583440188682,0.11044321903531362
0.3,13,β7,1,1.0048019593217326,1.0570572024674256,-0.052255243145693075
0.3,13,β8,1,0.9998190079711841,0.9556985354231988,0.044120472547985234
0.3,13,β9,1,0.9911506596052684,0.785677942567539,0.2054727170377294
0.3,13,β10,1,0.9993267211423426,0.9992689525516072,5.776859073536311e-05
0.3,14,β₀ (intercept),1,0.9986546505406642,1.0344002816451434,-0.03574563110447926
0.3,14,β1,1,0.9897057565984455,0.9768507743685944,0.012854982229851153
0.3,14,β2,1,1.0099631796083162,0.8130978953820898,0.1968652842262264
0.3,14,β3,1,1.0167127368563724,0.9899269163806884,0.026785820475684008
0.3,14,β4,1,0.996384969768492,0.9822934834011899,0.014091486367302064
0.3,14,β5,1,0.9889664695131565,0.8928166669374047,0.09614980257575179
0.3,14,β6,1,1.0059720280667706,0.8392007697857872,0.16677125828098338
0.3,14,β7,1,0.9972291584123258,0.954280414450873,0.04294874396145287
0.3,14,β8,1,1.0132142010796124,0.9327867055300976,0.08042749554951478
0.3,14,β9,1,1.0192738221712985,0.8929909545145839,0.1262828676567146
0.3,14,β10,1,0.9852110456386661,0.9127769256897672,0.07243411994889892
0.3,15,β₀ (intercept),1,0.9974974892641247,1.0254252865833209,-0.027927797319196146
0.3,15,β1,1,0.9972299365591524,0.9258169405041431,0.07141299605500928
0.3,15,β2,1,0.9817326484114255,0.904027754279566,0.07770489413185944
0.3,15,β3,1,0.9976103765938726,0.8244525101247923,0.17315786646908038
0.3,15,β4,1,1.009616637126043,1.0216763679341352,-0.012059730808092084
0.3,15,β5,1,0.9976298613640922,0.8020071881794091,0.19562267318468307
0.3,15,β6,1,1.0015196511116484,0.816820894843251,0.18469875626839738
0.3,15,β7,1,1.007936620179787,0.8798258125983054,0.12811080758148163
0.3,15,β8,1,1.0174253929509431,0.9362798012677708,0.08114559168317237
0.3,15,β9,1,0.9888018604526637,0.9155138710069697,0.07328798944569404
0.3,15,β10,1,0.9969551856973987,1.0129237735933354,-0.015968587895936692
0.3,16,β₀ (intercept),1,1.0155092168805289,1.002927507229806,0.012581709650722805
0.3,16,β1,1,1.0171968728201468,0.8844931662860253,0.13270370653412156
0.3,16,β2,1,0.99542384030853,0.8227353782599947,0.17268846204853538
0.3,16,β3,1,1.0088794830089705,1.015390686641707,-0.006511203632736606
0.3,16,β4,1,0.9893672174560252,0.7363103878810168,0.2530568295750084
0.3,16,β5,1,1.0236609791851994,0.9231916037441931,0.10046937544100631
0.3,16,β6,1,1.0064484811385501,1.0027192359508292,0.0037292451877208865
0.3,16,β7,1,1.0120038648555862,0.8937872151663107,0.11821664968927559
0.3,16,β8,1,1.0056323768794773,0.9419614356545466,0.06367094122493067
0.3,16,β9,1,0.9687635637251943,0.9327768762143842,0.035986687510810134
0.3,16,β10,1,0.9920336647438289,0.9167312418230876,0.0753024229207413
0.3,17,β₀ (intercept),1,0.9888571021873009,0.9877130471974784,0.0011440549898225072
0.3,17,β1,1,1.016625604326768,0.7704784333676594,0.24614717095910865
0.3,17,β2,1,1.0166154975283481,0.7904076045563428,0.22620789297200528
0.3,17,β3,1,0.993398148771734,0.8272845890927861,0.16611355967894792
0.3,17,β4,1,0.9959164292584208,0.9728517206536899,0.023064708604730977
0.3,17,β5,1,0.9896586448567943,0.9555525761250192,0.03410606873177513
0.3,17,β6,1,0.9998576112343057,0.9454929163834604,0.054364694850845274
0.3,17,β7,1,0.9981437080505453,0.8893837964862422,0.10875991156430309
0.3,17,β8,1,1.0058366561607701,0.7943996884357054,0.2114369677250647
0.3,17,β9,1,0.9944999660574579,1.0655838724232154,-0.07108390636575745
0.3,17,β10,1,0.998679314631621,0.9948881554702959,0.0037911591613251083
0.3,18,β₀ (intercept),1,1.0046378002512952,0.999932475016991,0.004705325234304225
0.3,18,β1,1,1.0133490824211848,0.8775750061682192,0.13577407625296567
0.3,18,β2,1,1.0005034767530132,0.866142599672151,0.1343608770808622
0.3,18,β3,1,0.999238349529063,0.960898703075357,0.03833964645370602
0.3,18,β4,1,0.9892651498826003,0.8270077059981663,0.16225744388443397
0.3,18,β5,1,1.0053129485360544,0.9540051063581141,0.051307842177940266
0.3,18,β6,1,0.983338975507438,0.8350439481456455,0.14829502736179245
0.3,18,β7,1,1.0216932718186198,1.0295385399646024,-0.007845268145982631
0.3,18,β8,1,0.9935050488871237,0.9937350573488507,-0.00023000846172704925
0.3,18,β9,1,1.0164761376521319,0.9590049907442515,0.057471146907880355
0.3,18,β10,1,0.9998855200656309,0.8683078262337718,0.13157769383185913
0.3,19,β₀ (intercept),1,0.9887810440055539,1.0058934557201742,-0.0171124117146203
0.3,19,β1,1,0.9933269329683446,0.962042527110296,0.03128440585804859
0.3,19,β2,1,1.0205272585646772,0.8437260540967126,0.17680120446796455
0.3,19,β3,1,1.010032007741249,0.8753526165180753,0.13467939122317374
0.3,19,β4,1,0.9987827038319326,0.9953617662702676,0.0034209375616649496
0.3,19,β5,1,0.9957422519842783,0.8999579825918015,0.09578426939247686
0.3,19,β6,1,1.01063932380608,0.8549560108154379,0.1556833129906421
0.3,19,β7,1,1.0066557042641573,0.961463149155566,0.045192555108591326
0.3,19,β8,1,0.9996982470283712,0.8423108944678894,0.15738735256048175
0.3,19,β9,1,0.9890844757710624,0.8867124530906144,0.10237202268044798
0.3,19,β10,1,0.9973246208291305,0.8644549196397302,0.13286970118940034
0.3,2,β₀ (intercept),1,1.000377141143076,0.9858350491797723,0.014542091963303694
0.3,2,β1,1,0.9903227951097785,0.9254660407545945,0.06485675435518401
0.3,2,β2,1,0.9961443553596587,1.0171539503898757,-0.021009595030216932
0.3,2,β3,1,1.0018214158692569,0.8118743601540942,0.18994705571516268
0.3,2,β4,1,1.0012645370981275,0.795166899611717,0.2060976374864104
0.3,2,β5,1,0.9951630666003546,0.9425276443422184,0.05263542225813622
0.3,2,β6,1,0.9875075206851311,0.8509871825329608,0.13652033815217035
0.3,2,β7,1,0.9988842996800662,0.8036939414956821,0.19519035818438413
0.3,2,β8,1,0.9925914129918356,0.9454177144325582,0.047173698559277444
0.3,2,β9,1,1.0157682715558127,1.0057694742135987,0.009998797342213983
0.3,2,β10,1,0.9896990618914387,0.9445955911933702,0.045103470698068526
0.3,20,β₀ (intercept),1,1.0044922850586284,0.9862809965267265,0.018211288531901904
0.3,20,β1,1,0.99640670265765,0.7233631096083716,0.2730435930492784
0.3,20,β2,1,1.0069493181340525,1.0908302673435375,-0.08388094920948497
0.3,20,β3,1,1.009836964925663,0.8072750033363035,0.20256196158935957
0.3,20,β4,1,1.0100000864111645,0.9710827416485228,0.03891734476264164
0.3,20,β5,1,0.990171067471444,0.9444231461833118,0.04574792128813221
0.3,20,β6,1,1.0090533136651842,1.02561343765689,-0.0165601239917057
0.3,20,β7,1,1.0045479005126943,0.7472893983961126,0.25725850211658163
0.3,20,β8,1,0.9959497050502274,0.8947868552703203,0.10116284977990708
0.3,20,β9,1,0.988928044347366,0.9081828425560677,0.0807452017912983
0.3,20,β10,1,1.0123229717308468,0.9926715044696484,0.019651467261198485
0.3,21,β₀ (intercept),1,1.0087757925778946,1.0413444505713407,-0.032568657993446104
0.3,21,β1,1,0.9991761274330788,0.845975086867743,0.1532010405653358
0.3,21,β2,1,1.0121805993771256,1.0110239502986285,0.0011566490784971073
0.3,21,β3,1,0.9921363145281838,0.8085739332626367,0.18356238126554714
0.3,21,β4,1,0.9972711829269988,0.8278178746454018,0.169453308281597
0.3,21,β5,1,0.9875361274604033,0.8345329985476754,0.15300312891272794
0.3,21,β6,1,1.0087273361573812,0.854695258573618,0.15403207758376314
0.3,21,β7,1,1.025109050856046,0.9568957917536866,0.06821325910235954
0.3,21,β8,1,0.9936632418319099,0.9504457644769362,0.04321747735497372
0.3,21,β9,1,0.9964840957048755,1.0136291121750447,-0.017145016470169194
0.3,21,β10,1,0.9872252682917588,0.9114721420530758,0.07575312623868302
0.3,22,β₀ (intercept),1,0.9854998998167335,0.9400942105605234,0.045405689256210024
0.3,22,β1,1,0.9977521236868062,0.7987892624863167,0.19896286120048956
0.3,22,β2,1,1.0008076826326109,0.9007050726987704,0.10010260993384046
0.3,22,β3,1,0.9945955039901931,0.842303334414171,0.1522921695760221
0.3,22,β4,1,0.979890408490159,0.9244212799865035,0.055469128503655485
0.3,22,β5,1,1.0080389220186676,0.9980481421433265,0.009990779875341138
0.3,22,β6,1,1.0040952611711207,0.868400322200494,0.13569493897062668
0.3,22,β7,1,0.9872764549042957,0.7828707804007659,0.20440567450352987
0.3,22,β8,1,1.0335332599664289,0.9972486784317764,0.036284581534652416
0.3,22,β9,1,1.0135290088927393,1.0565844961066633,-0.04305548721392394
0.3,22,β10,1,0.9898262952950365,0.8768444202890265,0.11298187500600998
0.3,23,β₀ (intercept),1,1.0113701236252468,1.018455408613666,-0.007085284988419094
0.3,23,β1,1,0.9879116241176962,0.898365677708586,0.08954594640911018
0.3,23,β2,1,1.0035954936213503,0.9573315536017217,0.046263940019628524
0.3,23,β3,1,0.997571548939201,0.9430551175269283,0.05451643141227269
0.3,23,β4,1,0.9994733228507415,0.7669908510846005,0.232482471766141
0.3,23,β5,1,0.9951536671194312,0.9211308823402143,0.07402278477921687
0.3,23,β6,1,1.008427612397282,0.8974875764703001,0.11094003592698187
0.3,23,β7,1,0.9920046330593568,0.8553422015802948,0.13666243147906199
0.3,23,β8,1,1.0160779978934311,0.9529729638015276,0.06310503409190349
0.3,23,β9,1,0.9997820107089764,0.81914026815381,0.1806417425551664
0.3,23,β10,1,1.0177219424993595,0.9556790135033699,0.06204292899598962
0.3,24,β₀ (intercept),1,0.9974787788271522,1.071267606842852,-0.07378882801569975
0.3,24,β1,1,1.008383756972889,1.0183887754202996,-0.01000501844741053
