N,p,k,rho,sep,rep,syn_idx,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
250,10,3,0.0,10.0,5,6,1,1,-0.020049334804156105,-0.03108253726841964,0.0025614054047489176,-0.03477651107669377,0.4816411080765996,0.4615917732724435,4.4607715516972055,4.463332957101954
250,10,3,0.0,10.0,5,7,1,1,-0.03480758928901684,-0.038509489247171125,-0.1466972370283015,-0.16271704923099595,0.4816411080765996,0.44683351878758276,4.4607715516972055,4.314074314668904
250,10,3,0.0,10.0,5,8,1,1,-0.04347083818212977,-0.04347083818212977,-0.11719926766371458,-0.11719926766371547,0.4816411080765996,0.43817026989446983,4.4607715516972055,4.343572284033491
250,10,3,0.0,10.0,5,9,1,1,-0.05513122702636736,-0.05513122702636736,-0.19964893173045528,-0.19964893173045528,0.4816411080765996,0.42650988105023224,4.4607715516972055,4.26112261996675
250,10,3,0.0,2.0,1,1,1,0,0.022500027149480628,0.031478353150770286,0.29528113979571957,0.5179890462912291,0.09001999686718057,0.1125200240166612,2.248754046644105,2.5440351864398245
250,10,3,0.0,2.0,1,10,0,0,0.018790486206371484,0.024111750768129492,0.1563691312743387,0.4900693053393357,0.09001999686718057,0.10881048307355205,2.248754046644105,2.4051231779184437
250,10,3,0.0,2.0,1,2,1,0,0.026316605462968504,0.010619689963879242,0.2276714124030641,0.15981567157023502,0.09001999686718057,0.11633660233014907,2.248754046644105,2.476425459047169
250,10,3,0.0,2.0,1,3,0,1,0.02981071234765545,0.04079189215895056,0.24750409248953753,0.37897862239402125,0.09001999686718057,0.11983070921483602,2.248754046644105,2.4962581391336425
250,10,3,0.0,2.0,1,4,0,0,0.018463654000591134,0.018938185246054146,0.18172859759508597,0.48219999872553165,0.09001999686718057,0.1084836508677717,2.248754046644105,2.430482644239191
250,10,3,0.0,2.0,1,5,0,0,0.002807059800568279,0.01415749609270528,0.06863048803313809,0.4484371959229905,0.09001999686718057,0.09282705666774885,2.248754046644105,2.317384534677243
250,10,3,0.0,2.0,1,6,0,0,0.014442326928698346,0.01786132125021879,0.18473434243038778,0.2891766861222025,0.09001999686718057,0.10446232379587891,2.248754046644105,2.4334883890744927
250,10,3,0.0,2.0,1,7,0,0,0.017856595631452074,0.018855716006545425,0.18909014301360472,0.20978334753146655,0.09001999686718057,0.10787659249863264,2.248754046644105,2.4378441896577097
250,10,3,0.0,2.0,1,8,0,0,0.001989186237490656,-0.004412741527700444,0.019969006862857075,0.021702741062732622,0.09001999686718057,0.09200918310467122,2.248754046644105,2.268723053506962
250,10,3,0.0,2.0,1,9,0,0,0.003650801488671529,0.009328093166687687,0.022580728581403253,0.6505468214056624,0.09001999686718057,0.0936707983558521,2.248754046644105,2.271334775225508
250,10,3,0.0,2.0,2,1,0,0,0.008180893544442513,0.01952319216972387,0.16311561067536307,0.5308286349134836,0.10853222082585211,0.11671311437029462,2.4412597932647553,2.6043754039401183
250,10,3,0.0,2.0,2,10,0,0,0.013221872151040537,0.0130032568718398,0.1883777364976269,0.2515071257667012,0.10853222082585211,0.12175409297689264,2.4412597932647553,2.629637529762382
250,10,3,0.0,2.0,2,2,0,0,0.005455840827719133,-0.02247524322994942,0.13824588375406366,0.04157650437346394,0.10853222082585211,0.11398806165357124,2.4412597932647553,2.579505677018819
250,10,3,0.0,2.0,2,3,0,0,-0.0017679083595283362,0.0014675928127040327,0.13928627765324553,0.05366871742581569,0.10853222082585211,0.10676431246632377,2.4412597932647553,2.580546070918001
250,10,3,0.0,2.0,2,4,0,0,-0.00100720287465976,0.003726205726787807,0.02929682771384634,0.29978396233949756,0.10853222082585211,0.10752501795119235,2.4412597932647553,2.4705566209786016
250,10,3,0.0,2.0,2,5,0,0,0.0014629970505860845,0.013484436849818426,0.021522496698905158,0.23026593440526044,0.10853222082585211,0.10999521787643819,2.4412597932647553,2.4627822899636604
250,10,3,0.0,2.0,2,6,0,0,0.006600197790976842,0.011704465614441814,0.12624218086705952,0.10489644333011272,0.10853222082585211,0.11513241861682895,2.4412597932647553,2.567501974131815
250,10,3,0.0,2.0,2,7,0,0,0.02207122946521127,0.02885054885095835,0.23358458460488274,0.1646525608299605,0.10853222082585211,0.13060345029106338,2.4412597932647553,2.674844377869638
250,10,3,0.0,2.0,2,8,0,0,0.0019344190119350013,0.004808332534708998,0.11074018506304562,0.12199526793999427,0.10853222082585211,0.11046663983778711,2.4412597932647553,2.551999978327801
250,10,3,0.0,2.0,2,9,0,0,0.009620625263918436,0.010439525752399231,0.18157709321823035,0.20536274558702283,0.10853222082585211,0.11815284608977054,2.4412597932647553,2.6228368864829856
250,10,3,0.0,2.0,3,1,0,0,0.015263577992217128,0.027345949524364296,0.13550124633170357,0.25607592428857195,0.10717764756121162,0.12244122555342875,2.452879377320392,2.5883806236520956
250,10,3,0.0,2.0,3,10,0,0,0.011108119012539941,0.02962326853384871,0.18660969020516927,0.509652578062711,0.10717764756121162,0.11828576657375156,2.452879377320392,2.6394890675255613
250,10,3,0.0,2.0,3,2,0,0,0.00863874323494411,0.010938656702113206,0.07619160574908035,0.12852279536614564,0.10717764756121162,0.11581639079615573,2.452879377320392,2.5290709830694724
250,10,3,0.0,2.0,3,3,0,0,-0.0037160915879919376,0.013725079562856776,0.011456636396914632,0.15297520946758558,0.10717764756121162,0.10346155597321968,2.452879377320392,2.4643360137173067
250,10,3,0.0,2.0,3,4,0,0,0.010954267495817724,0.02855725825600454,0.28844481088363727,0.485673771385672,0.10717764756121162,0.11813191505702934,2.452879377320392,2.7413241882040293
250,10,3,0.0,2.0,3,5,0,0,0.012534562231574217,0.03284095675454564,0.17404060637274288,0.29272388300888874,0.10717764756121162,0.11971220979278584,2.452879377320392,2.626919983693135
250,10,3,0.0,2.0,3,6,0,0,0.02632969584983641,0.028193176140057563,0.17593042692627314,0.32565757682976315,0.10717764756121162,0.13350734341104803,2.452879377320392,2.628809804246665
250,10,3,0.0,2.0,3,7,0,0,0.0159103505207273,0.015337988478625622,0.13197465012965548,0.271062563561177,0.10717764756121162,0.12308799808193892,2.452879377320392,2.5848540274500476
250,10,3,0.0,2.0,3,8,0,0,0.011356555421442413,0.018873714598159744,0.02733357734723274,0.1427243971882124,0.10717764756121162,0.11853420298265403,2.452879377320392,2.480212954667625
250,10,3,0.0,2.0,3,9,0,0,0.0011255881717513322,0.0153442067056518,0.12068984287857987,0.3747368213425868,0.10717764756121162,0.10830323573296295,2.452879377320392,2.573569220198972
250,10,3,0.0,2.0,4,1,0,0,0.009161961156390647,0.02672631906578285,0.08472880821015982,0.2138937382446331,0.09499481905923389,0.10415678021562454,2.339807887933802,2.424536696143962
250,10,3,0.0,2.0,4,10,0,0,0.012252433426783338,0.021505470127713033,0.08499503140631814,0.2751530899245327,0.09499481905923389,0.10724725248601723,2.339807887933802,2.42480291934012
250,10,3,0.0,2.0,4,2,0,0,0.008946208812258771,0.017102050839130842,0.11572086932033487,0.1862008766949974,0.09499481905923389,0.10394102787149266,2.339807887933802,2.455528757254137
250,10,3,0.0,2.0,4,3,0,0,0.01892639924643498,0.021685749941083868,0.16714489857187687,0.4187039620037143,0.09499481905923389,0.11392121830566887,2.339807887933802,2.506952786505679
250,10,3,0.0,2.0,4,4,0,0,0.015826727138960023,0.030037770096826302,0.1061908858818521,0.35353570836641834,0.09499481905923389,0.11082154619819391,2.339807887933802,2.445998773815654
250,10,3,0.0,2.0,4,5,0,0,0.010745970807895161,0.018378412609992054,0.0624699435849303,0.19276888767729217,0.09499481905923389,0.10574078986712905,2.339807887933802,2.4022778315187323
250,10,3,0.0,2.0,4,6,0,0,0.016482962106882312,0.011509401179043366,0.0804276977128433,0.13637104618100704,0.09499481905923389,0.1114777811661162,2.339807887933802,2.4202355856466453
250,10,3,0.0,2.0,4,7,0,0,0.002050014445231174,-0.00526554099520489,0.03049610679594661,-0.07388346616490571,0.09499481905923389,0.09704483350446506,2.339807887933802,2.3703039947297486
250,10,3,0.0,2.0,4,8,0,0,0.019412806219774356,0.06918116194349605,0.22537650094496264,0.6451724293924737,0.09499481905923389,0.11440762527900825,2.339807887933802,2.5651843888787647
250,10,3,0.0,2.0,4,9,0,0,0.0033516252049346773,0.017434379673215497,0.06679735608220749,0.11433707377306401,0.09499481905923389,0.09834644426416857,2.339807887933802,2.4066052440160095
250,10,3,0.0,2.0,5,1,0,0,0.018947907916371146,0.030041907288746006,0.15434773492069587,0.28680124055492584,0.09675407788530342,0.11570198580167457,2.3366509802800053,2.490998715200701
250,10,3,0.0,2.0,5,10,0,0,0.01684636707028167,0.022144539303922614,0.19398359112404728,0.4292797304976581,0.09675407788530342,0.11360044495558509,2.3366509802800053,2.5306345714040526
250,10,3,0.0,2.0,5,2,0,0,0.009246251562028018,0.009372422678750242,0.04532111643679215,-0.06532239382353788,0.09675407788530342,0.10600032944733144,2.3366509802800053,2.3819720967167974
250,10,3,0.0,2.0,5,3,0,0,0.005090911419743632,-0.001788421919487207,0.07953020338561911,-0.0067459859280019074,0.09675407788530342,0.10184498930504705,2.3366509802800053,2.4161811836656244
250,10,3,0.0,2.0,5,4,0,0,0.008533769306206779,0.010075851641188432,0.093059244159301,0.0848161591596881,0.09675407788530342,0.1052878471915102,2.3366509802800053,2.4297102244393063
250,10,3,0.0,2.0,5,5,1,0,0.01132651432699279,0.002173352259334002,0.08142524407898089,-0.027061809516676583,0.09675407788530342,0.10808059221229621,2.3366509802800053,2.418076224358986
250,10,3,0.0,2.0,5,6,0,0,0.007073742581291564,0.004810657113704236,0.060916214463336615,-0.013813684803990256,0.09675407788530342,0.10382782046659499,2.3366509802800053,2.397567194743342
250,10,3,0.0,2.0,5,7,0,0,0.00940513645585335,0.019931925776487683,0.11837017072034728,0.1887758399111954,0.09675407788530342,0.10615921434115677,2.3366509802800053,2.4550211510003526
250,10,3,0.0,2.0,5,8,0,0,0.0033325518212374283,0.003357652875740344,0.03587567946138703,-0.056407378458502855,0.09675407788530342,0.10008662970654085,2.3366509802800053,2.3725266597413923
250,10,3,0.0,2.0,5,9,0,0,0.009387231694634568,0.0024811609394446432,0.10465486709766258,0.22223058650152794,0.09675407788530342,0.10614130957993799,2.3366509802800053,2.441305847377668
250,10,3,0.0,6.0,1,1,1,1,-0.02122637556636997,-0.023451055442515578,-0.07354725156148145,-0.10339280802990425,0.3437356989341738,0.3225093233678038,4.0897390824276005,4.016191830866119
250,10,3,0.0,6.0,1,10,1,1,0.0021326990735556217,-0.008488606265519894,0.027458622141147693,-0.03452666992209075,0.3437356989341738,0.3458683980077294,4.0897390824276005,4.117197704568748
250,10,3,0.0,6.0,1,2,0,0,-0.022761173894838282,-0.028982053222882165,-0.10875713965919864,-0.12236965383211418,0.3437356989341738,0.3209745250393355,4.0897390824276005,3.980981942768402
250,10,3,0.0,6.0,1,3,0,0,-0.012017127784837545,-0.013025195573571458,-0.12972762692174689,-0.12275314029325335,0.3437356989341738,0.3317185711493362,4.0897390824276005,3.9600114555058537
250,10,3,0.0,6.0,1,4,0,0,-0.0362315526124406,-0.05515433075793308,-0.1642480411407914,-0.18504763060709895,0.3437356989341738,0.3075041463217332,4.0897390824276005,3.925491041286809
250,10,3,0.0,6.0,1,5,0,1,-0.03809033847705123,-0.048674101049789364,-0.17630005171060725,-0.14069615276412817,0.3437356989341738,0.30564536045712254,4.0897390824276005,3.9134390307169933
250,10,3,0.0,6.0,1,6,0,0,-0.0103105385593798,-0.014792470268344349,0.0059891647588345975,-0.036243959328481345,0.3437356989341738,0.33342516037479397,4.0897390824276005,4.095728247186435
250,10,3,0.0,6.0,1,7,0,0,-0.013966333490558536,-0.020748723857761997,-0.13666191017710938,-0.1421024161267721,0.3437356989341738,0.32976936544361524,4.0897390824276005,3.953077172250491
250,10,3,0.0,6.0,1,8,0,0,-0.01726888126772036,-0.022880077200006954,-0.09296699905150207,-0.12957004934028005,0.3437356989341738,0.3264668176664534,4.0897390824276005,3.9967720833760985
250,10,3,0.0,6.0,1,9,0,0,-0.027402569837777946,-0.04013356445694316,-0.05934435220174539,-0.14609383141618348,0.3437356989341738,0.3163331290963958,4.0897390824276005,4.030394730225855
250,10,3,0.0,6.0,2,1,0,0,-0.03949120875932122,-0.040148276014342954,-0.1414297383078944,-0.07975851785888954,0.32487140118302876,0.28538019242370755,3.9910202980090976,3.8495905597012032
250,10,3,0.0,6.0,2,10,1,1,-0.021621793069941442,-0.0180281058702097,-0.08563117701028,-0.09003135844988064,0.32487140118302876,0.3032496081130873,3.9910202980090976,3.9053891209988176
250,10,3,0.0,6.0,2,2,0,0,-0.017319999849629286,-0.025999161697414064,-0.10156953896867282,-0.1092111822273254,0.32487140118302876,0.3075514013333995,3.9910202980090976,3.889450759040425
250,10,3,0.0,6.0,2,3,0,0,-0.009742339459305749,-0.010452712378327234,-0.037073772580975106,-0.012985659679972006,0.32487140118302876,0.315129061723723,3.9910202980090976,3.9539465254281225
250,10,3,0.0,6.0,2,4,1,0,-0.037334430914165107,-0.0417428165947778,-0.16341464034986064,-0.19215474470061444,0.32487140118302876,0.28753697026886366,3.9910202980090976,3.827605657659237
250,10,3,0.0,6.0,2,5,1,0,0.0072421342868458916,0.004507031399828498,0.04863999485774029,0.058571352234619845,0.32487140118302876,0.33211353546987465,3.9910202980090976,4.039660292866838
250,10,3,0.0,6.0,2,6,0,0,-0.059018147293531165,-0.07158501865804695,-0.22601711870372654,-0.3787918403068695,0.32487140118302876,0.2658532538894976,3.9910202980090976,3.765003179305371
250,10,3,0.0,6.0,2,7,0,0,-0.02305937852470763,-0.02607041202558541,-0.18532622758598594,-0.19014416827575298,0.32487140118302876,0.30181202265832113,3.9910202980090976,3.8056940704231117
250,10,3,0.0,6.0,2,8,0,0,-0.019135264349583236,-0.018088917222736478,-0.16551868645459944,-0.19253975340270513,0.32487140118302876,0.3057361368334455,3.9910202980090976,3.825501611554498
250,10,3,0.0,6.0,2,9,0,0,-0.014791061925607474,-0.018593506006046534,-0.12144322952000675,-0.1054368371295098,0.32487140118302876,0.3100803392574213,3.9910202980090976,3.869577068489091
250,10,3,0.0,6.0,3,1,1,1,-0.013511211472769402,-0.01784352197788902,0.030301111073716136,0.022403981265715522,0.3394988853095823,0.3259876738368129,4.0369461055006495,4.067247216574366
250,10,3,0.0,6.0,3,10,1,1,0.0007917065340769525,-0.01275365009754209,-0.0069058330144446956,0.04179979267685585,0.3394988853095823,0.34029059184365923,4.0369461055006495,4.030040272486205
250,10,3,0.0,6.0,3,2,0,0,-0.02455339512685939,-0.03917001031309536,-0.20989299375533976,-0.2258643167602723,0.3394988853095823,0.3149454901827229,4.0369461055006495,3.8270531117453097
250,10,3,0.0,6.0,3,3,1,0,-0.02316463671503516,-0.02705810004136372,-0.0682746351211323,-0.10421461798705733,0.3394988853095823,0.3163342485945471,4.0369461055006495,3.968671470379517
250,10,3,0.0,6.0,3,4,0,0,-0.0787708331946887,-0.09029836159351043,-0.3091205275871607,-0.4254897776081559,0.3394988853095823,0.2607280521148936,4.0369461055006495,3.727825577913489
250,10,3,0.0,6.0,3,5,0,0,-0.061968641366199284,-0.07074935354349532,-0.10700774517058331,-0.24442560763715582,0.3394988853095823,0.277530243943383,4.0369461055006495,3.929938360330066
250,10,3,0.0,6.0,3,6,0,0,-0.03629885823814322,-0.062062434503313724,0.010428687313777552,-0.0689432655283535,0.3394988853095823,0.30320002707143906,4.0369461055006495,4.047374792814427
250,10,3,0.0,6.0,3,7,0,0,-0.06591413059595363,-0.08151918306828354,-0.23026522576023734,-0.1717056431761259,0.3394988853095823,0.27358475471362864,4.0369461055006495,3.806680879740412
250,10,3,0.0,6.0,3,8,0,0,-0.04476961816179992,-0.050215383552353665,-0.1908274080318182,-0.24489429675110985,0.3394988853095823,0.29472926714778236,4.0369461055006495,3.8461186974688313
250,10,3,0.0,6.0,3,9,0,0,-0.04343380067610403,-0.055803527092297744,-0.17031927550187875,-0.22441734570947514,0.3394988853095823,0.29606508463347825,4.0369461055006495,3.8666268299987707
250,10,3,0.0,6.0,4,1,1,1,-0.053272372914683896,-0.06544616190661384,-0.24307506790528954,-0.25266308655407954,0.34977522683368045,0.29650285391899656,3.915790564965969,3.6727154970606795
250,10,3,0.0,6.0,4,10,1,1,-0.01556524559924266,-0.023656457139182796,-0.09197778587956495,-0.12671649869143709,0.34977522683368045,0.3342099812344378,3.915790564965969,3.823812779086404
250,10,3,0.0,6.0,4,2,1,1,-0.04627340991049811,-0.056236477370070204,-0.2379588629423144,-0.2726637349176544,0.34977522683368045,0.30350181692318234,3.915790564965969,3.6778317020236546
250,10,3,0.0,6.0,4,3,1,1,-0.0446043794918764,-0.060565246478583745,-0.1790264154648975,-0.26686109731570706,0.34977522683368045,0.30517084734180405,3.915790564965969,3.7367641495010715
250,10,3,0.0,6.0,4,4,1,1,-0.07611853282006797,-0.08350631375096285,-0.3576210318255346,-0.34103590457737987,0.34977522683368045,0.2736566940136125,3.915790564965969,3.5581695331404344
250,10,3,0.0,6.0,4,5,1,1,-0.029527413744993403,-0.04477643963641237,-0.11543431593761833,-0.1234473376165166,0.34977522683368045,0.32024781308868705,3.915790564965969,3.8003562490283507
250,10,3,0.0,6.0,4,6,1,1,-0.06833006909824296,-0.08438426653398745,-0.24599240851216475,-0.25489184989623626,0.34977522683368045,0.2814451577354375,3.915790564965969,3.6697981564538042
250,10,3,0.0,6.0,4,7,1,1,-0.05725622938458186,-0.07139732489397171,-0.23480224576147535,-0.20247283084286583,0.34977522683368045,0.2925189974490986,3.915790564965969,3.6809883192044937
250,10,3,0.0,6.0,4,8,1,1,-0.09295652798815879,-0.10634091703713552,-0.37551999732462527,-0.43064383536005835,0.34977522683368045,0.25681869884552166,3.915790564965969,3.5402705676413437
250,10,3,0.0,6.0,4,9,1,1,-0.07697186027821051,-0.08971981465532591,-0.35247944624315153,-0.41412711454245965,0.34977522683368045,0.27280336655546994,3.915790564965969,3.5633111187228175
250,10,3,0.0,6.0,5,1,1,1,-0.07583774746038152,-0.09287127476086904,-0.35336798675203074,-0.44330419757193873,0.3408866367927016,0.26504888933232007,3.9075194580126005,3.5541514712605697
250,10,3,0.0,6.0,5,10,1,1,-0.049503500201517114,-0.06649911132528191,-0.2456450854866996,-0.33357277533844876,0.3408866367927016,0.2913831365911845,3.9075194580126005,3.661874372525901
250,10,3,0.0,6.0,5,2,1,1,-0.0642493145886669,-0.08317607417031303,-0.2887621771955202,-0.4081793217750298,0.3408866367927016,0.2766373222040347,3.9075194580126005,3.6187572808170803
250,10,3,0.0,6.0,5,3,1,1,-0.04599249723164034,-0.05691877728501876,-0.1784222970178373,-0.18283061799046774,0.3408866367927016,0.29489413956106125,3.9075194580126005,3.729097160994763
250,10,3,0.0,6.0,5,4,1,1,-0.02501506599891795,-0.04568236198112424,-0.06735971190165291,-0.14719085862378378,0.3408866367927016,0.31587157079378364,3.9075194580126005,3.8401597461109476
250,10,3,0.0,6.0,5,5,1,1,-0.023002937591341144,-0.041367003197938734,-0.13018884160689836,-0.10786416825704581,0.3408866367927016,0.31788369920136045,3.9075194580126005,3.777330616405702
250,10,3,0.0,6.0,5,6,1,1,-0.08894725539004245,-0.09901167471897002,-0.4551902920102573,-0.5067935107271362,0.3408866367927016,0.25193938140265915,3.9075194580126005,3.452329166002343
250,10,3,0.0,6.0,5,7,1,0,-0.06519229148133077,-0.09340435232824695,-0.08977501521938036,-0.19742099963236326,0.3408866367927016,0.2756943453113708,3.9075194580126005,3.81774444279322
250,10,3,0.0,6.0,5,8,1,1,-0.040990953724584,-0.05529906751826241,-0.1515729669375041,-0.16501940067938126,0.3408866367927016,0.2998956830681176,3.9075194580126005,3.7559464910750964
250,10,3,0.0,6.0,5,9,1,1,-0.03475673482128361,-0.05193636924587974,-0.11294954564649107,-0.18889967706201638,0.3408866367927016,0.306129901971418,3.9075194580126005,3.7945699123661094
250,10,4,0.0,0.1,1,1,0,0,0.028331572951917447,-0.0015252201528238446,0.2375811052885024,0.29770543910610847,0.07495691746806475,0.1032884904199822,2.2799943962711744,2.517575501559677
250,10,4,0.0,0.1,1,10,0,0,0.025978322994428954,0.020963121053564536,0.22025937369892068,0.5094461728387336,0.07495691746806475,0.1009352404624937,2.2799943962711744,2.500253769970095
250,10,4,0.0,0.1,1,2,0,0,0.027982904378377804,0.028092828835317128,0.2654368909189766,0.33133602240055904,0.07495691746806475,0.10293982184644256,2.2799943962711744,2.545431287190151
250,10,4,0.0,0.1,1,3,0,0,0.03000851087782605,0.01878374112163652,0.28373595748153546,0.35884582522512254,0.07495691746806475,0.1049654283458908,2.2799943962711744,2.56373035375271
250,10,4,0.0,0.1,1,4,0,0,0.03292441327679438,0.023011433976967526,0.36971174542785956,0.5883314013213594,0.07495691746806475,0.10788133074485913,2.2799943962711744,2.649706141699034
250,10,4,0.0,0.1,1,5,0,0,0.02634405069838648,0.010313887221364747,0.23310822222868133,0.4176546368909695,0.07495691746806475,0.10130096816645123,2.2799943962711744,2.5131026184998557
250,10,4,0.0,0.1,1,6,0,0,0.023417712857439807,0.0091219557235519,0.19657933644574932,0.24734831203197016,0.07495691746806475,0.09837463032550456,2.2799943962711744,2.4765737327169237
250,10,4,0.0,0.1,1,7,0,0,0.02318333326763848,0.006975321208518889,0.21735944061096646,0.36650749061781696,0.07495691746806475,0.09814025073570323,2.2799943962711744,2.497353836882141
250,10,4,0.0,0.1,1,8,0,0,0.03394932291726105,0.03628093480629669,0.284222313747291,0.5233888119090677,0.07495691746806475,0.1089062403853258,2.2799943962711744,2.5642167100184654
250,10,4,0.0,0.1,1,9,0,0,0.02376210029267778,0.01672384483111019,0.2036859631378789,0.379315914861702,0.07495691746806475,0.09871901776074253,2.2799943962711744,2.4836803594090533
250,10,4,0.0,0.1,2,1,0,0,0.012126453326907413,0.023833511729805017,0.19612157698010524,-0.02896296748825522,0.07876781794396774,0.09089427127087515,2.2816674065962803,2.4777889835763856
250,10,4,0.0,0.1,2,10,1,0,0.03277154211978274,0.023010531340326427,0.31899105499424474,0.04574756315154627,0.07876781794396774,0.11153936006375048,2.2816674065962803,2.600658461590525
250,10,4,0.0,0.1,2,2,0,0,0.021607504758365384,0.020072907636351132,0.18573232907594495,0.07141056090074338,0.07876781794396774,0.10037532270233313,2.2816674065962803,2.4673997356722253
250,10,4,0.0,0.1,2,3,0,0,0.019139644684378038,0.012508444877126344,0.27363165434750547,0.12263992222088671,0.07876781794396774,0.09790746262834578,2.2816674065962803,2.555299060943786
250,10,4,0.0,0.1,2,4,0,0,0.01965165048293284,0.012919328508842684,0.23346669887976024,-0.06346185153924999,0.07876781794396774,0.09841946842690058,2.2816674065962803,2.5151341054760405
250,10,4,0.0,0.1,2,5,0,0,0.02584932477262708,0.056043743467822836,0.43775735295019347,0.3803955485165984,0.07876781794396774,0.10461714271659482,2.2816674065962803,2.719424759546474
250,10,4,0.0,0.1,2,6,0,0,0.02076790104968783,0.015334437983736217,0.23231636162875757,0.16170901857008202,0.07876781794396774,0.09953571899365557,2.2816674065962803,2.513983768225038
250,10,4,0.0,0.1,2,7,0,0,0.025945153624184633,0.006803224680233887,0.36697606804924776,-0.0922532772067517,0.07876781794396774,0.10471297156815237,2.2816674065962803,2.648643474645528
250,10,4,0.0,0.1,2,8,0,0,0.0218066768294531,0.022361978365884987,0.2607220642217549,-0.06799663231678288,0.07876781794396774,0.10057449477342084,2.2816674065962803,2.5423894708180352
250,10,4,0.0,0.1,2,9,0,0,0.03102659824586547,0.010206055367346908,0.3424383151824202,0.07447345249915971,0.07876781794396774,0.10979441618983321,2.2816674065962803,2.6241057217787005
250,10,4,0.0,0.1,3,1,0,0,0.015102195692737519,0.022754394318667985,0.276349395323205,0.3055643014801639,0.0813362830612745,0.09643847875401201,2.3098696371053866,2.5862190324285916
250,10,4,0.0,0.1,3,10,0,0,0.017607700044196706,0.02442090472336473,0.2586204834964927,0.24137954321266797,0.0813362830612745,0.0989439831054712,2.3098696371053866,2.5684901206018793
250,10,4,0.0,0.1,3,2,0,0,0.00511519105554821,0.012088722504315204,0.13180400263644731,0.4719610937733094,0.0813362830612745,0.0864514741168227,2.3098696371053866,2.441673639741834
250,10,4,0.0,0.1,3,3,0,0,0.022241355819696162,0.027939397079975108,0.2355684532474296,0.3220973829603624,0.0813362830612745,0.10357763888097066,2.3098696371053866,2.545438090352816
250,10,4,0.0,0.1,3,4,1,0,0.024032311457994768,0.026377042657265613,0.22864322048143437,0.2589071859949814,0.0813362830612745,0.10536859451926926,2.3098696371053866,2.538512857586821
250,10,4,0.0,0.1,3,5,0,0,0.0177357831930499,0.012281492282554936,0.2285116138373322,0.26633094387180245,0.0813362830612745,0.0990720662543244,2.3098696371053866,2.538381250942719
250,10,4,0.0,0.1,3,6,0,0,0.024896117455886824,0.02220525283457752,0.29131668741737293,0.28359050455225265,0.0813362830612745,0.10623240051716132,2.3098696371053866,2.6011863245227596
250,10,4,0.0,0.1,3,7,1,0,0.0322993967232509,0.014088030293571079,0.4054803982802446,0.4969580758737724,0.0813362830612745,0.11363567978452539,2.3098696371053866,2.7153500353856312
250,10,4,0.0,0.1,3,8,0,0,0.019655461541689567,0.01165583250456994,0.25053487524800566,0.27833023038718396,0.0813362830612745,0.10099174460296406,2.3098696371053866,2.5604045123533923
250,10,4,0.0,0.1,3,9,0,0,0.013215755441481208,0.01572582475599215,0.15248532055214525,0.6587715325778989,0.0813362830612745,0.0945520385027557,2.3098696371053866,2.462354957657532
250,10,4,0.0,0.1,4,1,0,0,0.01555100863837941,-0.010362251268521687,0.17408891344545285,0.12031101582703885,0.08301571498778106,0.09856672362616047,2.344299281947421,2.5183881953928737
250,10,4,0.0,0.1,4,10,0,0,0.022201673736683192,0.02416611717727435,0.292071838687729,0.3680393114174825,0.08301571498778106,0.10521738872446425,2.344299281947421,2.63637112063515
250,10,4,0.0,0.1,4,2,0,0,0.01932425899971424,0.009799520815824886,0.23337710436907289,0.1695983423066325,0.08301571498778106,0.1023399739874953,2.344299281947421,2.5776763863164938
250,10,4,0.0,0.1,4,3,0,0,0.028625669624908257,0.01736612526150602,0.2750088791254428,0.3638446161586799,0.08301571498778106,0.11164138461268931,2.344299281947421,2.6193081610728637
250,10,4,0.0,0.1,4,4,1,0,0.04117060978197225,0.03677846859580401,0.3973676780656916,0.40024458594530676,0.08301571498778106,0.1241863247697533,2.344299281947421,2.7416669600131125
250,10,4,0.0,0.1,4,5,0,0,0.022940591858449516,0.01960282832996954,0.3328916287155206,0.5299329327660778,0.08301571498778106,0.10595630684623057,2.344299281947421,2.6771909106629415
250,10,4,0.0,0.1,4,6,0,0,0.01717843782603673,0.009032325578036404,0.2131377763410951,0.315276506638531,0.08301571498778106,0.10019415281381779,2.344299281947421,2.557437058288516
250,10,4,0.0,0.1,4,7,0,0,0.020824353472816373,0.022662047935402663,0.3384001963209995,0.2854659147563696,0.08301571498778106,0.10384006846059743,2.344299281947421,2.6826994782684204
250,10,4,0.0,0.1,4,8,0,0,0.020463311623978825,0.017300668320173865,0.19980424352921888,0.3269593959443,0.08301571498778106,0.10347902661175988,2.344299281947421,2.5441035254766398
250,10,4,0.0,0.1,4,9,0,0,0.02071897628831368,0.02140911689062598,0.2827475245242468,0.7441172001021541,0.08301571498778106,0.10373469127609473,2.344299281947421,2.6270468064716677
250,10,4,0.0,0.1,5,1,0,0,0.02363959263107497,0.032756883569135184,0.2964943445761534,0.5150054560493689,0.0864509352289978,0.11009052786007277,2.329397592415528,2.6258919369916813
250,10,4,0.0,0.1,5,10,0,0,0.02326010044414248,0.028571466248404162,0.2406218323891247,0.23390466923382158,0.0864509352289978,0.10971103567314028,2.329397592415528,2.5700194248046526
