N,p,k,rho,sep,rep,syn_idx,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
1000,10,2,0.0,6.0,4,6,1,1,-0.020750631192610003,-0.024667819219050924,-0.1424206914764623,-0.16451840057330758,0.3133299518720465,0.2925793206794365,3.7770200806475143,3.634599389171052
1000,10,2,0.0,6.0,4,7,1,1,-0.014320283533868938,-0.019988215293897493,-0.09161377954026939,-0.12277440316890065,0.3133299518720465,0.29900966833817755,3.7770200806475143,3.685406301107245
1000,10,2,0.0,6.0,4,8,1,1,-0.013097640308815162,-0.01599023128834076,-0.0746645507281456,-0.09275896795947824,0.3133299518720465,0.3002323115632313,3.7770200806475143,3.7023555299193687
1000,10,2,0.0,6.0,4,9,1,1,-0.010614311587790026,-0.012865568223367485,-0.08328565087570361,-0.09345095046132457,0.3133299518720465,0.30271564028425646,3.7770200806475143,3.6937344297718107
1000,10,2,0.0,6.0,5,1,1,1,-0.005889748621284052,-0.006712013912306913,-0.03454841810975795,-0.03509139645403403,0.3300651829092377,0.32417543428795365,3.890546207764767,3.855997789655009
1000,10,2,0.0,6.0,5,10,1,1,-0.005184717866583255,-0.0026445717011367442,-0.05090854748342277,-0.03776475447579131,0.3300651829092377,0.32488046504265444,3.890546207764767,3.839637660281344
1000,10,2,0.0,6.0,5,2,1,1,-0.02709116164152542,-0.026610031552304236,-0.17148012225628495,-0.17023102707490478,0.3300651829092377,0.3029740212677123,3.890546207764767,3.719066085508482
1000,10,2,0.0,6.0,5,3,1,1,-0.010008453052690103,-0.008272538941104524,-0.07387701774286048,-0.06431896177356666,0.3300651829092377,0.3200567298565476,3.890546207764767,3.8166691900219063
1000,10,2,0.0,6.0,5,4,1,1,-0.01149424116208736,-0.009874137794394833,-0.0849411324889977,-0.07712699008941293,0.3300651829092377,0.31857094174715034,3.890546207764767,3.805605075275769
1000,10,2,0.0,6.0,5,5,1,1,-0.005496635122935134,-0.007376454988141656,-0.04183980206339566,-0.05834194975060525,0.3300651829092377,0.32456854778630256,3.890546207764767,3.848706405701371
1000,10,2,0.0,6.0,5,6,1,1,0.004741139988741483,0.0029381152457658155,0.015828521807312423,0.009291058301763133,0.3300651829092377,0.3348063228979792,3.890546207764767,3.906374729572079
1000,10,2,0.0,6.0,5,7,1,1,-0.020320480472565128,-0.019045350481254275,-0.13451583793442357,-0.1299032676712506,0.3300651829092377,0.30974470243667257,3.890546207764767,3.756030369830343
1000,10,2,0.0,6.0,5,8,1,1,-0.019491363933409722,-0.022270504155988358,-0.12974436466054273,-0.1437636316244424,0.3300651829092377,0.310573818975828,3.890546207764767,3.760801843104224
1000,10,2,0.0,6.0,5,9,1,1,-0.011899624697016276,-0.0126000712312353,-0.07823078685408458,-0.085152994047625,0.3300651829092377,0.3181655582122214,3.890546207764767,3.812315420910682
1000,10,3,0.4,0.1,1,1,0,0,0.012344982562665724,0.011487575241055759,0.1479259773620969,0.11876159707580003,0.14410651591305487,0.1564514984757206,3.4355119167241814,3.5834378940862783
1000,10,3,0.4,0.1,1,10,0,0,0.010797734360796979,-0.001009678083247742,0.045577043455760524,-0.1783891907231827,0.14410651591305487,0.15490425027385185,3.4355119167241814,3.481088960179942
1000,10,3,0.4,0.1,1,2,0,0,0.006663377976255019,-0.0007266700366801299,0.013933272911839545,-0.22448694577032136,0.14410651591305487,0.1507698938893099,3.4355119167241814,3.449445189636021
1000,10,3,0.4,0.1,1,3,0,0,-0.015757192336927073,-0.016331217543993595,-0.21699784217930507,-0.3398181968231584,0.14410651591305487,0.1283493235761278,3.4355119167241814,3.2185140745448764
1000,10,3,0.4,0.1,1,4,0,0,-0.001912581752232273,-0.01576584567577656,-0.0893206537780733,-0.32550013868700356,0.14410651591305487,0.1421939341608226,3.4355119167241814,3.346191262946108
1000,10,3,0.4,0.1,1,5,0,0,0.01916152984972644,0.003737417863343445,0.08966413895209246,0.09318452547230605,0.14410651591305487,0.1632680457627813,3.4355119167241814,3.525176055676274
1000,10,3,0.4,0.1,1,6,0,0,0.010329589176429843,0.006687138802297682,0.08942127986479598,0.09728952563009541,0.14410651591305487,0.15443610508948472,3.4355119167241814,3.5249331965889774
1000,10,3,0.4,0.1,1,7,0,0,-0.004474516054974398,0.010382914491846279,-0.044833465193889754,0.3115113494197015,0.14410651591305487,0.13963199985808047,3.4355119167241814,3.3906784515302917
1000,10,3,0.4,0.1,1,8,0,0,0.012141434034953352,-0.0029161665581992208,0.061404337066864656,-0.38977415367535784,0.14410651591305487,0.15624794994800822,3.4355119167241814,3.496916253791046
1000,10,3,0.4,0.1,1,9,0,0,0.00755286825466181,-0.008234938085733279,0.1060971347428743,-0.2196512838137914,0.14410651591305487,0.15165938416771668,3.4355119167241814,3.5416090514670557
1000,10,3,0.4,0.1,2,1,0,0,0.002226703819528192,0.0021796612474782873,-0.06970202823617555,0.06819236679573315,0.15441260924134587,0.15663931306087406,3.5325813034866145,3.462879275250439
1000,10,3,0.4,0.1,2,10,0,0,-0.011271667722471984,-0.009089402352656165,-0.1743675513976961,-0.27411194010650464,0.15441260924134587,0.14314094151887388,3.5325813034866145,3.3582137520889184
1000,10,3,0.4,0.1,2,2,0,0,-0.01179540801749887,0.009983774124173617,-0.14822837486187668,0.038439033967725855,0.15441260924134587,0.142617201223847,3.5325813034866145,3.384352928624738
1000,10,3,0.4,0.1,2,3,0,0,8.426504613875951e-05,0.003984674414695688,0.01831366736317719,0.26698196191389023,0.15441260924134587,0.15449687428748463,3.5325813034866145,3.5508949708497917
1000,10,3,0.4,0.1,2,4,0,0,0.0002890358254342418,-0.017338233344389636,0.016993725961151007,-0.15448885706923843,0.15441260924134587,0.1547016450667801,3.5325813034866145,3.5495750294477655
1000,10,3,0.4,0.1,2,5,0,0,-0.004347113263512531,-0.006367235685097547,-0.08825899618758104,0.4013349598749083,0.15441260924134587,0.15006549597783334,3.5325813034866145,3.4443223072990334
1000,10,3,0.4,0.1,2,6,0,0,-0.013279226910439923,-0.002162987879792286,-0.24054736086801043,-0.020198016703350863,0.15441260924134587,0.14113338233090594,3.5325813034866145,3.292033942618604
1000,10,3,0.4,0.1,2,7,0,0,0.003702834433685326,0.028725211022796654,-0.0015028435176143162,0.8702368936757483,0.15441260924134587,0.1581154436750312,3.5325813034866145,3.531078459969
1000,10,3,0.4,0.1,2,8,0,0,-0.003485611709250186,0.008041512295220127,0.0010567211372189966,0.31132555327317757,0.15441260924134587,0.15092699753209568,3.5325813034866145,3.5336380246238335
1000,10,3,0.4,0.1,2,9,0,0,-0.008829173162661214,0.001112077859928673,-0.16026861206132637,0.23861265292579859,0.15441260924134587,0.14558343607868465,3.5325813034866145,3.372312691425288
1000,10,3,0.4,0.1,3,1,0,0,-0.002787610157987258,0.010256701667134646,-0.10050982447980905,0.10727941248088513,0.14048858418301693,0.13770097402502968,3.404625800567711,3.304115976087902
1000,10,3,0.4,0.1,3,10,0,0,0.01300156948222772,0.024004412340984008,0.15730749132997834,0.5399410596620817,0.14048858418301693,0.15349015366524466,3.404625800567711,3.5619332918976894
1000,10,3,0.4,0.1,3,2,0,0,0.01565829515532499,0.008700932723906624,0.23589365470683665,0.09424759997340582,0.14048858418301693,0.15614687933834193,3.404625800567711,3.6405194552745477
1000,10,3,0.4,0.1,3,3,0,0,-0.006919488304981042,0.0328147801657918,-0.22244555853662318,0.11425451556886168,0.14048858418301693,0.1335690958780359,3.404625800567711,3.182180242031088
1000,10,3,0.4,0.1,3,4,0,0,0.010289470981264176,0.01691146978415821,0.11669601251978845,0.17590343825020094,0.14048858418301693,0.1507780551642811,3.404625800567711,3.5213218130874995
1000,10,3,0.4,0.1,3,5,0,0,-0.009606960745734056,0.008122501214024538,-0.16663114034203863,0.09958603413612721,0.14048858418301693,0.13088162343728288,3.404625800567711,3.2379946602256724
1000,10,3,0.4,0.1,3,6,0,0,0.004518028325962015,0.028250710053256245,0.09321580852434863,0.5656465677854889,0.14048858418301693,0.14500661250897895,3.404625800567711,3.4978416090920597
1000,10,3,0.4,0.1,3,7,0,0,-0.007798443410418993,-0.004032550094851706,0.018448856681528625,-0.09220190416933649,0.14048858418301693,0.13269014077259794,3.404625800567711,3.4230746572492396
1000,10,3,0.4,0.1,3,8,0,0,-0.011726717537350273,0.004083247383758981,-0.27110121013323374,-0.07737889993003622,0.14048858418301693,0.12876186664566666,3.404625800567711,3.1335245904344773
1000,10,3,0.4,0.1,3,9,0,0,-0.006387290011862945,-0.012716829067676863,-0.08912256310483313,-0.21700457410094076,0.14048858418301693,0.134101294171154,3.404625800567711,3.315503237462878
1000,10,3,0.4,0.1,4,1,0,0,0.002507543610893892,0.018405021649055914,0.004841863979143657,0.26879257038229065,0.15668721205901873,0.15919475566991262,3.531379873913732,3.5362217378928755
1000,10,3,0.4,0.1,4,10,0,0,-0.006933795631673956,-0.008693838771223969,-0.0853109535857155,-0.6472993464911494,0.15668721205901873,0.14975341642734477,3.531379873913732,3.4460689203280164
1000,10,3,0.4,0.1,4,2,0,0,-0.007614644156458739,-0.021895592210589065,-0.061732280533270956,-0.5212563476763776,0.15668721205901873,0.14907256790256,3.531379873913732,3.469647593380461
1000,10,3,0.4,0.1,4,3,0,0,-0.0063583548769630405,-0.0034690739833024564,-0.059344119448732524,-0.21767808305209968,0.15668721205901873,0.1503288571820557,3.531379873913732,3.4720357544649993
1000,10,3,0.4,0.1,4,4,0,0,-0.022289881750820084,-0.007464145658202373,-0.3050852048594117,-0.517812447654141,0.15668721205901873,0.13439733030819864,3.531379873913732,3.22629466905432
1000,10,3,0.4,0.1,4,5,0,0,-0.0021398758367554838,0.011650479658550289,-0.026734074927732276,0.12387286033978961,0.15668721205901873,0.15454733622226324,3.531379873913732,3.5046457989859996
1000,10,3,0.4,0.1,4,6,0,0,-0.003642462364408877,-0.0010983728450064678,-0.07532652094867265,-0.4413380017773467,0.15668721205901873,0.15304474969460985,3.531379873913732,3.4560533529650592
1000,10,3,0.4,0.1,4,7,0,0,-0.01018875909422265,-0.011160672505052135,-0.1546202856240737,-0.6486477682586105,0.15668721205901873,0.14649845296479608,3.531379873913732,3.376759588289658
1000,10,3,0.4,0.1,4,8,0,0,-0.002347674222851731,-0.005552670017632169,-0.0753096433422269,-0.528420905571128,0.15668721205901873,0.154339537836167,3.531379873913732,3.456070230571505
1000,10,3,0.4,0.1,4,9,0,0,-0.015191840270897317,-0.012017685240290663,-0.214523283522849,-0.6292925371970326,0.15668721205901873,0.1414953717881214,3.531379873913732,3.316856590390883
1000,10,3,0.4,0.1,5,1,0,0,0.013021608294571246,-0.01063656154194842,0.015864259645812506,-0.24446703495160138,0.15878993308324071,0.17181154137781196,3.589119771954446,3.6049840316002584
1000,10,3,0.4,0.1,5,10,0,0,0.0030040501817709397,-0.0004079505038490916,0.04691281453078755,0.08286317598577408,0.15878993308324071,0.16179398326501165,3.589119771954446,3.6360325864852334
1000,10,3,0.4,0.1,5,2,0,0,0.009649753437701997,0.010508194521365338,0.051383210461727113,0.011937521327728629,0.15878993308324071,0.1684396865209427,3.589119771954446,3.640502982416173
1000,10,3,0.4,0.1,5,3,0,0,0.009071028807169118,0.016524677572030966,0.02456451158486228,0.4443298867943919,0.15878993308324071,0.16786096189040983,3.589119771954446,3.613684283539308
1000,10,3,0.4,0.1,5,4,0,0,-0.005527538248598585,-0.017392268924570714,-0.04017106779199242,-0.1236237668640161,0.15878993308324071,0.15326239483464213,3.589119771954446,3.5489487041624534
1000,10,3,0.4,0.1,5,5,0,0,-0.013405171776261438,-0.007217034201603828,-0.18099720412406883,-0.011007901994431357,0.15878993308324071,0.14538476130697928,3.589119771954446,3.408122567830377
1000,10,3,0.4,0.1,5,6,0,0,0.005409481636081542,0.007943566690357617,0.030015009125877068,0.181113723416229,0.15878993308324071,0.16419941471932226,3.589119771954446,3.619134781080323
1000,10,3,0.4,0.1,5,7,0,0,-0.006004064491346051,-0.038982400672610454,-0.10493238493380375,-0.4749837633714149,0.15878993308324071,0.15278586859189466,3.589119771954446,3.484187387020642
1000,10,3,0.4,0.1,5,8,0,0,0.008298650935691931,0.008384450386025949,0.04165335020297256,0.26224252129706294,0.15878993308324071,0.16708858401893265,3.589119771954446,3.6307731221574184
1000,10,3,0.4,0.1,5,9,0,0,-0.0035370922151695128,-0.005033987751413116,-0.1260631624185864,0.21192586604500896,0.15878993308324071,0.1552528408680712,3.589119771954446,3.4630566095358595
1000,10,3,0.4,10.0,1,1,1,1,-0.004861442156239237,-0.004861442156239237,0.014014870142411873,0.014014870142410984,0.4123386839879233,0.40747724183168404,4.243420575019801,4.257435445162213
1000,10,3,0.4,10.0,1,10,1,1,-0.011979973724505488,-0.012082190384297586,-0.04479984367240064,-0.048532757759462086,0.4123386839879233,0.4003587102634178,4.243420575019801,4.1986207313474
1000,10,3,0.4,10.0,1,2,1,1,-0.011377759765200335,-0.014050517753451175,-0.021258347108025433,-0.04241520959329481,0.4123386839879233,0.40096092422272295,4.243420575019801,4.222162227911776
1000,10,3,0.4,10.0,1,3,1,1,-0.011217874523354876,-0.011612340601915516,-0.011575346275148668,-0.015058182634582806,0.4123386839879233,0.4011208094645684,4.243420575019801,4.231845228744652
1000,10,3,0.4,10.0,1,4,1,1,-0.017047234243275367,-0.01804703946803976,-0.025158074791928442,-0.016715802832123927,0.4123386839879233,0.3952914497446479,4.243420575019801,4.218262500227873
1000,10,3,0.4,10.0,1,5,1,1,-0.006192837738462131,-0.007408132527390199,-0.039710056032124186,-0.03888188241885171,0.4123386839879233,0.40614584624946115,4.243420575019801,4.203710518987677
1000,10,3,0.4,10.0,1,6,1,1,-0.007477324070267299,-0.007728067011487427,-0.08949653213671471,-0.0894867828541468,0.4123386839879233,0.404861359917656,4.243420575019801,4.153924042883086
1000,10,3,0.4,10.0,1,7,1,1,-0.015091438534411583,-0.016411095346846427,-0.04688940512393458,-0.06067304993338318,0.4123386839879233,0.3972472454535117,4.243420575019801,4.1965311698958665
1000,10,3,0.4,10.0,1,8,1,1,-0.010991375095652234,-0.011665521495116127,0.06367015658797737,0.060019257304094964,0.4123386839879233,0.40134730889227105,4.243420575019801,4.3070907316077784
1000,10,3,0.4,10.0,1,9,1,1,-0.015281031264803513,-0.020926389060721806,-0.02765407527614716,-0.02738033148193253,0.4123386839879233,0.39705765272311977,4.243420575019801,4.215766499743654
1000,10,3,0.4,10.0,2,1,1,1,-0.0037217831998515583,-0.004558513733927072,0.005453186751134709,0.004355556898393509,0.4743436682106583,0.47062188501080676,4.427877545833741,4.433330732584876
1000,10,3,0.4,10.0,2,10,1,1,-0.0021932448952472483,-0.0021932448952472483,-0.01823345562704759,-0.018233455627046702,0.4743436682106583,0.47215042331541107,4.427877545833741,4.409644090206694
1000,10,3,0.4,10.0,2,2,1,1,-0.016544647222243525,-0.017603380460130713,-0.04714596970547369,-0.05179037785342189,0.4743436682106583,0.4577990209884148,4.427877545833741,4.380731576128268
1000,10,3,0.4,10.0,2,3,1,1,-0.014570018399781448,-0.015335266152619875,-0.054605894823318124,-0.059674893691891384,0.4743436682106583,0.45977364981087687,4.427877545833741,4.373271651010423
1000,10,3,0.4,10.0,2,4,1,1,-0.007062633759009285,-0.00716995315602964,0.01439050788793228,0.015813781643423397,0.4743436682106583,0.46728103445164904,4.427877545833741,4.442268053721674
1000,10,3,0.4,10.0,2,5,1,1,-0.0017257046344902327,-0.002635015409434782,-0.006846948849632106,-0.006139902477002579,0.4743436682106583,0.4726179635761681,4.427877545833741,4.421030596984109
1000,10,3,0.4,10.0,2,6,1,1,0.006158346601930542,0.0054060147972085915,0.04443889723492589,0.043443054227084055,0.4743436682106583,0.48050201481258886,4.427877545833741,4.472316443068667
1000,10,3,0.4,10.0,2,7,1,1,-0.003805239302948571,-0.003774159126402832,0.024191456825570334,0.02499463858872808,0.4743436682106583,0.47053842890770975,4.427877545833741,4.452069002659312
1000,10,3,0.4,10.0,2,8,1,1,-0.004357741838042051,-0.004357741838042051,-0.041410711656170385,-0.041410711656170385,0.4743436682106583,0.46998592637261627,4.427877545833741,4.386466834177571
1000,10,3,0.4,10.0,2,9,1,1,-0.0031237842894941137,-0.0031982212801777155,0.035035538080697926,0.03201059621510982,0.4743436682106583,0.4712198839211642,4.427877545833741,4.462913083914439
1000,10,3,0.4,10.0,3,1,1,1,-0.014645435690284425,-0.015070142635502604,0.014352909125280533,0.011310198028578355,0.45921371387960186,0.44456827818931743,4.490132992732777,4.504485901858057
1000,10,3,0.4,10.0,3,10,1,1,-0.018179413442574732,-0.01976800346963742,-0.07352150654358791,-0.08428130445384063,0.45921371387960186,0.4410343004370271,4.490132992732777,4.416611486189189
1000,10,3,0.4,10.0,3,2,1,1,0.006300127269217248,0.00513970277565684,0.007759486968446971,0.00010483250222392826,0.45921371387960186,0.4655138411488191,4.490132992732777,4.497892479701224
1000,10,3,0.4,10.0,3,3,1,1,-0.00874376543518518,-0.010458495289874026,-0.012781418352060037,-0.014882446179766085,0.45921371387960186,0.4504699484444167,4.490132992732777,4.477351574380717
1000,10,3,0.4,10.0,3,4,1,1,-0.004404670794614818,-0.007795480272260735,-0.02100507499171922,-0.04603619125427105,0.45921371387960186,0.45480904308498704,4.490132992732777,4.469127917741058
1000,10,3,0.4,10.0,3,5,1,1,-0.006627648199535485,-0.008299698960321567,0.045770462750234664,0.039954086778903886,0.45921371387960186,0.4525860656800664,4.490132992732777,4.5359034554830115
1000,10,3,0.4,10.0,3,6,1,1,-0.01350971754772684,-0.014823735573566144,-0.016969403059298394,-0.032406537660939705,0.45921371387960186,0.445703996331875,4.490132992732777,4.4731635896734785
1000,10,3,0.4,10.0,3,7,1,1,-0.026070980344071015,-0.02986502858386375,-0.10503060366412065,-0.12120625454785028,0.45921371387960186,0.43314273353553084,4.490132992732777,4.385102389068656
1000,10,3,0.4,10.0,3,8,1,1,-0.0232329360761081,-0.025653112516011767,-0.015115129528280313,-0.016987875281246012,0.45921371387960186,0.43598077780349376,4.490132992732777,4.475017863204497
1000,10,3,0.4,10.0,3,9,0,0,-0.013666403792585102,-0.015107369963788364,-0.0762656342321506,-0.09060999489857391,0.45921371387960186,0.44554731008701676,4.490132992732777,4.413867358500626
1000,10,3,0.4,10.0,4,1,1,1,-0.0031740077080913975,-0.006256727753513658,-0.03727713187181436,-0.052045958831402395,0.3807558915483896,0.3775818838402982,4.056993099711348,4.0197159678395336
1000,10,3,0.4,10.0,4,10,1,1,0.005522848532489633,0.005855730757823974,-0.007659570333204968,-0.008573265310037215,0.3807558915483896,0.38627874008087926,4.056993099711348,4.049333529378143
1000,10,3,0.4,10.0,4,2,1,1,-0.002619705358332225,-0.002619705358332225,-0.018206691179458723,-0.018206691179457835,0.3807558915483896,0.3781361861900574,4.056993099711348,4.038786408531889
1000,10,3,0.4,10.0,4,3,1,1,-0.0006925613702024047,-0.0007823802245253142,0.04267087293165517,0.04099522284986623,0.3807558915483896,0.3800633301781872,4.056993099711348,4.099663972643003
1000,10,3,0.4,10.0,4,4,1,1,-0.008326455075325367,-0.008326455075325367,-0.058529994687805065,-0.058529994687805065,0.3807558915483896,0.37242943647306426,4.056993099711348,3.998463105023543
1000,10,3,0.4,10.0,4,5,1,1,0.00151563768120061,0.0011971464088401662,0.018360646057526964,0.019972513653244484,0.3807558915483896,0.38227152922959023,4.056993099711348,4.075353745768875
1000,10,3,0.4,10.0,4,6,1,1,-0.004182103346579202,-0.004182103346579202,-0.024145731251365987,-0.024145731251365987,0.3807558915483896,0.3765737882018104,4.056993099711348,4.032847368459982
1000,10,3,0.4,10.0,4,7,1,1,-0.00467972960459101,-0.004889202747712373,0.032287138287741435,0.028090843344242167,0.3807558915483896,0.3760761619437986,4.056993099711348,4.089280237999089
1000,10,3,0.4,10.0,4,8,1,1,0.0032651304416944638,0.0030048486725193224,-0.012504705145384598,-0.013186466290838084,0.3807558915483896,0.3840210219900841,4.056993099711348,4.044488394565963
1000,10,3,0.4,10.0,4,9,1,1,-0.0013852242950039284,-0.0015095508595433516,0.03479302906547588,0.03162533171940396,0.3807558915483896,0.3793706672533857,4.056993099711348,4.091786128776824
1000,10,3,0.4,10.0,5,1,1,1,-0.012491883745454069,-0.018722720693808093,-0.052628573506950715,-0.07015639407034513,0.5601196884715507,0.5476278047260966,4.73586464494245,4.683236071435499
1000,10,3,0.4,10.0,5,10,1,1,-0.027893514541992293,-0.030134499204341414,-0.13690101279081368,-0.14857629487366886,0.5601196884715507,0.5322261739295584,4.73586464494245,4.598963632151636
1000,10,3,0.4,10.0,5,2,1,1,-0.030197304290679794,-0.039642783364548184,-0.09893932648679016,-0.13710775576377898,0.5601196884715507,0.5299223841808709,4.73586464494245,4.63692531845566
1000,10,3,0.4,10.0,5,3,1,1,-0.04008050261141971,-0.04521707009483822,-0.14669120707383598,-0.17455117093510708,0.5601196884715507,0.520039185860131,4.73586464494245,4.589173437868614
1000,10,3,0.4,10.0,5,4,1,1,-0.0332654732278882,-0.045175463886199196,-0.10489356853860698,-0.13708321673104074,0.5601196884715507,0.5268542152436625,4.73586464494245,4.630971076403843
1000,10,3,0.4,10.0,5,5,1,1,-0.019418235910087844,-0.021628180463197366,-0.0867556265618763,-0.09977036983494081,0.5601196884715507,0.5407014525614628,4.73586464494245,4.649109018380574
1000,10,3,0.4,10.0,5,6,1,1,-0.03413565618042258,-0.03566755513474207,-0.04133309246923211,-0.0523398042841805,0.5601196884715507,0.5259840322911281,4.73586464494245,4.694531552473218
1000,10,3,0.4,10.0,5,7,1,1,-0.01978268767119873,-0.0249128419098279,-0.0889169482384311,-0.10537922447607251,0.5601196884715507,0.540337000800352,4.73586464494245,4.646947696704019
1000,10,3,0.4,10.0,5,8,1,1,-0.02786193998502584,-0.0303485532410811,-0.09882745047425345,-0.10882472681183764,0.5601196884715507,0.5322577484865249,4.73586464494245,4.6370371944681965
1000,10,3,0.4,10.0,5,9,1,1,-0.024186572107400495,-0.033756078511889664,-0.06637178756137363,-0.10695850235903848,0.5601196884715507,0.5359331163641502,4.73586464494245,4.669492857381076
1000,10,3,0.4,2.0,1,1,0,0,-0.0029971740952490777,-0.021396950513796642,-0.1494480500077624,-0.719693158781114,0.12971147523764193,0.12671430114239285,3.2700640529509175,3.120616002943155
1000,10,3,0.4,2.0,1,10,0,0,-0.001157222608355657,-0.026749710475281657,-0.061910350870298725,-0.5831326765409037,0.12971147523764193,0.12855425262928627,3.2700640529509175,3.208153702080619
1000,10,3,0.4,2.0,1,2,0,0,0.006178359494239727,-0.005503333676187383,-0.022236085291376106,-0.3462897516055543,0.12971147523764193,0.13588983473188165,3.2700640529509175,3.2478279676595414
1000,10,3,0.4,2.0,1,3,0,0,0.009469688501680007,0.0005122395668395313,-0.1509174876136914,-0.06224491326532888,0.12971147523764193,0.13918116373932193,3.2700640529509175,3.119146565337226
1000,10,3,0.4,2.0,1,4,0,0,0.00196788791075983,-0.022051700978866648,-0.07974701730431821,-0.4690513655404369,0.12971147523764193,0.13167936314840176,3.2700640529509175,3.1903170356465993
1000,10,3,0.4,2.0,1,5,0,0,0.008964367664540257,-0.011668498009846776,-0.2511918781032403,-0.7216534695584822,0.12971147523764193,0.13867584290218218,3.2700640529509175,3.0188721748476772
1000,10,3,0.4,2.0,1,6,0,0,0.004938601154434369,-0.01631922196573639,0.023054130776269055,-0.7434735271538595,0.12971147523764193,0.1346500763920763,3.2700640529509175,3.2931181837271866
1000,10,3,0.4,2.0,1,7,0,0,0.004183237964886871,0.005331087259508371,-0.06657534245697105,-0.19311982963852703,0.12971147523764193,0.1338947132025288,3.2700640529509175,3.2034887104939465
1000,10,3,0.4,2.0,1,8,0,0,0.0012326745662141203,-0.008544063672219507,-0.06532924171721533,-0.6771560415660334,0.12971147523764193,0.13094414980385605,3.2700640529509175,3.204734811233702
1000,10,3,0.4,2.0,1,9,0,0,0.008048317590999166,-0.011960606168569449,-0.056234735120340495,-0.7290598603522844,0.12971147523764193,0.1377597928286411,3.2700640529509175,3.213829317830577
1000,10,3,0.4,2.0,2,1,0,0,0.005063021121407968,0.011233023320728105,0.03241764330764996,0.009486031327905486,0.15013689434695296,0.15519991546836093,3.515104986069799,3.547522629377449
1000,10,3,0.4,2.0,2,10,0,0,-0.009230611693418156,0.01402045846932054,-0.1820719431459703,0.4571333870921528,0.15013689434695296,0.1409062826535348,3.515104986069799,3.333033042923829
1000,10,3,0.4,2.0,2,2,0,0,0.008787125442257793,0.011661306552403064,0.014411634456886091,-0.2151175649278252,0.15013689434695296,0.15892401978921075,3.515104986069799,3.5295166205266852
1000,10,3,0.4,2.0,2,3,0,0,-0.0034229833941730736,0.012862946461810174,-0.027539639384906778,0.20157962646523586,0.15013689434695296,0.14671391095277989,3.515104986069799,3.4875653466848924
1000,10,3,0.4,2.0,2,4,0,0,-0.004775632012084224,0.019024996637734992,-0.10005082617368366,-0.21490869914833732,0.15013689434695296,0.14536126233486873,3.515104986069799,3.4150541598961155
1000,10,3,0.4,2.0,2,5,0,0,0.008088048207573029,0.03944132625700281,-0.05579183997606485,0.2028448683730355,0.15013689434695296,0.158224942554526,3.515104986069799,3.4593131460937343
1000,10,3,0.4,2.0,2,6,0,0,-0.00013672722269203463,0.013419636087380449,-0.1061168522990954,0.07650645605459605,0.15013689434695296,0.15000016712426092,3.515104986069799,3.4089881337707038
1000,10,3,0.4,2.0,2,7,0,0,0.004949938781675656,0.03426417847667604,0.012534525010682529,0.7019139014561508,0.15013689434695296,0.15508683312862862,3.515104986069799,3.5276395110804817
1000,10,3,0.4,2.0,2,8,0,0,0.006544781428690416,0.020105245436761565,0.03984013273300002,0.26007725013719263,0.15013689434695296,0.15668167577564338,3.515104986069799,3.554945118802799
1000,10,3,0.4,2.0,2,9,0,0,-0.013180810889406092,0.012010907408276816,-0.22169461619925634,-0.4161390280604267,0.15013689434695296,0.13695608345754687,3.515104986069799,3.293410369870543
1000,10,3,0.4,2.0,3,1,0,0,-0.0020383366885372567,-0.010597033076202259,-0.10533836350304338,0.062392509840140775,0.12879754273039482,0.12675920604185756,3.2368612034546955,3.131522839951652
1000,10,3,0.4,2.0,3,10,0,0,-0.0033896133875509493,-0.013145919185547139,-0.144604638284771,0.03247391915031361,0.12879754273039482,0.12540792934284387,3.2368612034546955,3.0922565651699245
1000,10,3,0.4,2.0,3,2,0,0,0.010293129301802706,0.015038343982712796,0.09310464920181483,0.9739189004123254,0.12879754273039482,0.13909067203219752,3.2368612034546955,3.3299658526565104
1000,10,3,0.4,2.0,3,3,0,0,0.008076278241088086,0.014936887287101172,-0.2566574573082381,0.08805390391893031,0.12879754273039482,0.1368738209714829,3.2368612034546955,2.9802037461464574
1000,10,3,0.4,2.0,3,4,0,0,0.012693858873949415,-0.019566779821926464,0.11756616285041677,0.05680484725164492,0.12879754273039482,0.14149140160434423,3.2368612034546955,3.3544273663051123
1000,10,3,0.4,2.0,3,5,0,0,0.007435721358680258,-0.013909967317635497,0.10855359273907306,0.0272113326153538,0.12879754273039482,0.13623326408907507,3.2368612034546955,3.3454147961937686
1000,10,3,0.4,2.0,3,6,0,0,0.00591754605998096,-0.014558973666755542,-0.09129368582767139,0.5974129946259445,0.12879754273039482,0.13471508879037578,3.2368612034546955,3.145567517627024
1000,10,3,0.4,2.0,3,7,0,0,0.003897513862170854,-0.0071455142416479295,-0.036615984627779596,0.39254283805852275,0.12879754273039482,0.13269505659256567,3.2368612034546955,3.200245218826916
1000,10,3,0.4,2.0,3,8,0,0,0.0005380955725216297,-0.006972724104433892,-0.022922878301932847,0.36200058396478685,0.12879754273039482,0.12933563830291644,3.2368612034546955,3.2139383251527627
1000,10,3,0.4,2.0,3,9,0,0,0.013381815873951208,0.001850198533286565,0.2052418574356496,0.41733312591099647,0.12879754273039482,0.14217935860434602,3.2368612034546955,3.442103060890345
