N,p,k,rho,sep,rep,syn_idx,distribution,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
1000,10,4,0.4,6.0,2,10,gamma,1,1,-0.006445567745147707,-0.00938138229476726,0.010031290498386358,0.05673922573675272,0.3403600827892329,0.3339145150440852,3.909212586672996,3.9192438771713825
1000,10,4,0.4,6.0,2,10,normal,1,0,-0.028153645868847665,-0.04793530534708762,-0.11563045191813304,-0.21864909410287625,0.3105218499674845,0.28236820409863683,3.7572046947901527,3.6415742428720197
1000,10,4,0.4,6.0,2,1,gamma,1,0,0.010679708008168087,0.0011681882937477628,0.03590843309926628,0.01614933605737834,0.3403600827892329,0.351039790797401,3.909212586672996,3.9451210197722624
1000,10,4,0.4,6.0,2,1,normal,1,1,-0.033772465585668154,-0.03570516512227323,-0.13562584391882293,-0.14599529772128195,0.3105218499674845,0.27674938438181634,3.7572046947901527,3.62157885087133
1000,10,4,0.4,6.0,2,2,gamma,0,0,-0.0294442394152844,-0.047796333030174776,-0.03281151657447978,-0.12837415403163233,0.3403600827892329,0.3109158433739485,3.909212586672996,3.8764010700985163
1000,10,4,0.4,6.0,2,2,normal,1,1,-0.016378740218699894,-0.019184632223688436,-0.10096178132251143,-0.13319068106966592,0.3105218499674845,0.2941431097487846,3.7572046947901527,3.6562429134676413
1000,10,4,0.4,6.0,2,3,gamma,0,0,0.003227612284941672,-0.005650289161666766,-0.0016612926849202125,-0.028506056817761305,0.3403600827892329,0.3435876950741746,3.909212586672996,3.907551293988076
1000,10,4,0.4,6.0,2,3,normal,0,0,-0.02845125379214619,-0.03463422568923058,-0.1458144831585768,-0.19601653219246407,0.3105218499674845,0.2820705961753383,3.7572046947901527,3.611390211631576
1000,10,4,0.4,6.0,2,4,gamma,0,0,-0.019074324765414707,-0.03605295399478442,-0.008449602261737965,-0.07598152550149084,0.3403600827892329,0.3212857580238182,3.909212586672996,3.900762984411258
1000,10,4,0.4,6.0,2,4,normal,0,0,-0.023937173112215993,-0.03696475014574435,-0.02142846105891083,-0.10290087970200545,0.3105218499674845,0.2865846768552685,3.7572046947901527,3.735776233731242
1000,10,4,0.4,6.0,2,5,gamma,0,0,-0.025131677721166257,-0.04676268864897709,-0.0984832730844305,-0.1668873881984516,0.3403600827892329,0.31522840506806665,3.909212586672996,3.8107293135885656
1000,10,4,0.4,6.0,2,5,normal,0,1,-0.010981422657105777,-0.010458053834501935,-0.10112394707652061,-0.1512997497932087,0.3105218499674845,0.2995404273103787,3.7572046947901527,3.656080747713632
1000,10,4,0.4,6.0,2,6,gamma,0,0,-0.020254613653124254,-0.048917726315468923,-0.10372143782118703,-0.18105018252040095,0.3403600827892329,0.32010546913610866,3.909212586672996,3.805491148851809
1000,10,4,0.4,6.0,2,6,normal,1,1,-0.023958793969628966,-0.037910107070258825,-0.053814775261960435,-0.13455163089768396,0.3105218499674845,0.28656305599785553,3.7572046947901527,3.7033899195281923
1000,10,4,0.4,6.0,2,7,gamma,1,1,0.007400738268772078,-0.008829049152321744,0.04123803438778495,0.0014679487975381988,0.3403600827892329,0.347760821058005,3.909212586672996,3.950450621060781
1000,10,4,0.4,6.0,2,7,normal,0,0,-0.025925453465723225,-0.040025004382580165,-0.06562147408114605,-0.14264995162539806,0.3105218499674845,0.2845963965017613,3.7572046947901527,3.6915832207090067
1000,10,4,0.4,6.0,2,8,gamma,1,0,-0.005183901078428865,-0.014704888311716457,0.00015185851620680424,-0.04446590393484584,0.3403600827892329,0.33517618171080404,3.909212586672996,3.909364445189203
1000,10,4,0.4,6.0,2,8,normal,0,0,-0.03481233325781008,-0.04059739640110993,-0.10349449840089919,-0.11392853951356541,0.3105218499674845,0.2757095167096744,3.7572046947901527,3.6537101963892535
1000,10,4,0.4,6.0,2,9,gamma,1,1,-0.03413175454636547,-0.04158648306312146,-0.08389925219229522,-0.07096982462980028,0.3403600827892329,0.30622832824286744,3.909212586672996,3.825313334480701
1000,10,4,0.4,6.0,2,9,normal,1,0,-0.028024092912249055,-0.03578445643496275,-0.09864021038543003,-0.14901347113198504,0.3105218499674845,0.28249775705523544,3.7572046947901527,3.6585644844047227
1000,10,4,0.4,6.0,3,10,gamma,0,1,-0.02801960108451723,-0.04044008542376776,-0.09313978997824801,-0.08892894217716396,0.3155532346169295,0.2875336335324123,3.784005773226857,3.690865983248609
1000,10,4,0.4,6.0,3,10,normal,1,1,-0.042562467395855286,-0.04960270768922348,-0.11187700878023499,-0.13113450222052414,0.36722383189008806,0.3246613644942328,3.9623011509372894,3.8504241421570544
1000,10,4,0.4,6.0,3,1,gamma,1,1,-0.029579873117336897,-0.03998910654396659,-0.09368193128282432,-0.02811115984472634,0.3155532346169295,0.2859733614995926,3.784005773226857,3.6903238419440325
1000,10,4,0.4,6.0,3,1,normal,1,1,-0.04870062159062377,-0.06322154256590873,-0.12593875728312431,-0.14396409135838972,0.36722383189008806,0.3185232102994643,3.9623011509372894,3.836362393654165
1000,10,4,0.4,6.0,3,2,gamma,1,1,-0.041030649504427474,-0.05375475147695369,-0.2109044534756439,-0.17350122776840848,0.3155532346169295,0.27452258511250205,3.784005773226857,3.573101319751213
1000,10,4,0.4,6.0,3,2,normal,1,1,-0.03450760844653811,-0.04220055965488895,-0.10789462575212871,-0.1370252651387598,0.36722383189008806,0.33271622344354995,3.9623011509372894,3.8544065251851607
1000,10,4,0.4,6.0,3,3,gamma,1,1,-0.014648161831132878,-0.015597799573784765,-0.07763013526518803,-0.048157250752268954,0.3155532346169295,0.30090507278579665,3.784005773226857,3.706375637961669
1000,10,4,0.4,6.0,3,3,normal,1,0,-0.050394143169661565,-0.0636168185454451,-0.13893975121939084,-0.12045545971467808,0.36722383189008806,0.3168296887204265,3.9623011509372894,3.8233613997178986
1000,10,4,0.4,6.0,3,4,gamma,1,0,-0.03982044398954665,-0.05718732777328184,-0.16919455343274148,-0.08522099947558814,0.3155532346169295,0.2757327906273829,3.784005773226857,3.6148112197941153
1000,10,4,0.4,6.0,3,4,normal,1,1,-0.041518577359827114,-0.04655256988654699,-0.10413450494857202,-0.12480899495385245,0.36722383189008806,0.32570525453026095,3.9623011509372894,3.8581666459887174
1000,10,4,0.4,6.0,3,5,gamma,0,0,-0.048649644874091125,-0.09691665150445353,-0.16303658479342742,-0.3606451323513209,0.3155532346169295,0.2669035897428384,3.784005773226857,3.6209691884334294
1000,10,4,0.4,6.0,3,5,normal,1,1,-0.037116775525519896,-0.040463625613954946,-0.08594245074866746,-0.1020740882960478,0.36722383189008806,0.33010705636456816,3.9623011509372894,3.876358700188622
1000,10,4,0.4,6.0,3,6,gamma,1,1,-0.012411959636983716,-0.03917787017730073,-0.08008537430239304,-0.10444080655086418,0.3155532346169295,0.3031412749799458,3.784005773226857,3.703920398924464
1000,10,4,0.4,6.0,3,6,normal,1,1,-0.04198551337419043,-0.05182926615884015,-0.12464574110254345,-0.1595720921867465,0.36722383189008806,0.32523831851589763,3.9623011509372894,3.837655409834746
1000,10,4,0.4,6.0,3,7,gamma,1,1,-0.03772478719570593,-0.039312250155525585,-0.18659450430488533,-0.13812018632549083,0.3155532346169295,0.2778284474212236,3.784005773226857,3.5974112689219715
1000,10,4,0.4,6.0,3,7,normal,0,0,-0.04688526139285637,-0.05364058177365644,-0.07566427165337153,-0.09370222579740606,0.36722383189008806,0.3203385704972317,3.9623011509372894,3.886636879283918
1000,10,4,0.4,6.0,3,8,gamma,1,0,-0.039373194180113036,-0.0769817450599603,-0.1373032343792513,-0.2477710958696071,0.3155532346169295,0.2761800404368165,3.784005773226857,3.6467025388476055
1000,10,4,0.4,6.0,3,8,normal,1,1,-0.04684899910268303,-0.05516815109686868,-0.09142379686812108,-0.13124586801163174,0.36722383189008806,0.32037483278740503,3.9623011509372894,3.8708773540691683
1000,10,4,0.4,6.0,3,9,gamma,0,0,-0.04741552408802907,-0.09192352852333174,-0.20151878302061643,-0.3563723498620983,0.3155532346169295,0.26813771052890045,3.784005773226857,3.5824869902062404
1000,10,4,0.4,6.0,3,9,normal,1,1,-0.041548990990449286,-0.04502904855149459,-0.1696396936253115,-0.17066339235296324,0.36722383189008806,0.3256748408996388,3.9623011509372894,3.792661457311978
1000,10,4,0.4,6.0,4,10,gamma,1,1,-0.02479768937546384,-0.04448172382554355,-0.08447185391890022,-0.11774357714010986,0.381900935402418,0.35710324602695415,4.036094921620863,3.9516230677019624
1000,10,4,0.4,6.0,4,10,normal,1,1,-0.012761792979777642,-0.023675597580421814,0.04998443162232746,0.011698981229141925,0.3285538133672003,0.31579202038742266,3.8133633596784247,3.863347791300752
1000,10,4,0.4,6.0,4,1,gamma,1,1,-0.04439757994469745,-0.06283847283242788,-0.07486236477881425,-0.039713976870011436,0.381900935402418,0.33750335545772053,4.036094921620863,3.9612325568420483
1000,10,4,0.4,6.0,4,1,normal,1,1,-0.03458619823324044,-0.04135358332677669,-0.06668221050230505,-0.07752298372456456,0.3285538133672003,0.29396761513395986,3.8133633596784247,3.7466811491761196
1000,10,4,0.4,6.0,4,2,gamma,1,1,-0.043929372089770935,-0.05983820649651056,-0.020276953670763653,0.06847151654067307,0.381900935402418,0.33797156331264705,4.036094921620863,4.015817967950099
1000,10,4,0.4,6.0,4,2,normal,1,1,-0.05303884309496881,-0.05846881397852294,-0.16735016688173543,-0.2279353718596666,0.3285538133672003,0.2755149702722315,3.8133633596784247,3.6460131927966892
1000,10,4,0.4,6.0,4,3,gamma,1,1,-0.01896523311272108,-0.03138437353118073,-0.03903017114275098,-0.12285754758988565,0.381900935402418,0.3629357022896969,4.036094921620863,3.9970647504781116
1000,10,4,0.4,6.0,4,3,normal,1,1,-0.04744164312549298,-0.06286416463624916,-0.12664063609028675,-0.18939561386064518,0.3285538133672003,0.2811121702417073,3.8133633596784247,3.686722723588138
1000,10,4,0.4,6.0,4,4,gamma,1,0,-0.04633892827471242,-0.05947196401559518,-0.16512752345807913,-0.32737930824168116,0.381900935402418,0.33556200712770556,4.036094921620863,3.8709673981627835
1000,10,4,0.4,6.0,4,4,normal,1,1,-0.05687074973999029,-0.07636257397922236,-0.17987769416482813,-0.17571543295768421,0.3285538133672003,0.27168306362721,3.8133633596784247,3.6334856655135965
1000,10,4,0.4,6.0,4,5,gamma,1,1,-0.035069485466107275,-0.05374015842437746,-0.009649027036086721,-0.16975355178163776,0.381900935402418,0.3468314499363107,4.036094921620863,4.026445894584776
1000,10,4,0.4,6.0,4,5,normal,1,1,-0.039470850628277376,-0.052387703277286035,-0.07259894121657462,-0.06909861547451834,0.3285538133672003,0.2890829627389229,3.8133633596784247,3.74076441846185
1000,10,4,0.4,6.0,4,6,gamma,1,0,-0.04292518132885259,-0.06294466841743646,-0.06544143337874919,-0.14440312047110693,0.381900935402418,0.3389757540735654,4.036094921620863,3.9706534882421134
1000,10,4,0.4,6.0,4,6,normal,1,1,-0.03288032026914206,-0.0425341697443673,-0.04352599135352975,-0.08867859693199209,0.3285538133672003,0.29567349309805824,3.8133633596784247,3.769837368324895
1000,10,4,0.4,6.0,4,7,gamma,1,0,-0.038092749999857234,-0.05982305447036307,-0.09751867841906714,-0.12926149010319188,0.381900935402418,0.34380818540256075,4.036094921620863,3.9385762432017954
1000,10,4,0.4,6.0,4,7,normal,1,1,-0.031758977350081985,-0.04112833643530739,-0.055963966739380755,-0.12821372930192254,0.3285538133672003,0.2967948360171183,3.8133633596784247,3.757399392939044
1000,10,4,0.4,6.0,4,8,gamma,0,0,-0.038754661148024505,-0.03442762329672816,-0.06266967724077999,-0.1296657249607649,0.381900935402418,0.3431462742543935,4.036094921620863,3.9734252443800826
1000,10,4,0.4,6.0,4,8,normal,1,1,-0.04040848066472397,-0.05236705251110246,-0.11304374588341082,-0.14233819491725974,0.3285538133672003,0.28814533270247633,3.8133633596784247,3.700319613795014
1000,10,4,0.4,6.0,4,9,gamma,1,0,-0.05219815523028842,-0.06985044212167418,-0.1221581460331338,-0.2685158769484297,0.381900935402418,0.32970278017212956,4.036094921620863,3.913936775587729
1000,10,4,0.4,6.0,4,9,normal,1,1,-0.05220446959886704,-0.06544856641494079,-0.14778604112121707,-0.1244600173621695,0.3285538133672003,0.27634934376833326,3.8133633596784247,3.6655773185572076
1000,10,4,0.4,6.0,5,10,gamma,0,0,-0.028087395514587832,-0.05237931489443737,-0.08309950104424857,-0.19607779431846373,0.3385271964317113,0.3104398009171235,3.888196989934718,3.8050974888904694
1000,10,4,0.4,6.0,5,10,normal,0,0,-0.0319878532356877,-0.05040147492684907,-0.009149981266940443,-0.16240048185730638,0.27138649910658497,0.23939864587089726,3.59209334784712,3.5829433665801798
1000,10,4,0.4,6.0,5,1,gamma,0,0,-0.02792929561124491,-0.03324469437665234,-0.0813331749177384,-0.10631667928560384,0.3385271964317113,0.3105979008204664,3.888196989934718,3.8068638150169796
1000,10,4,0.4,6.0,5,1,normal,0,0,-0.030467025473407933,-0.0468808781482056,-0.1118937196923504,-0.20649644826914137,0.27138649910658497,0.24091947363317703,3.59209334784712,3.48019962815477
1000,10,4,0.4,6.0,5,2,gamma,0,0,-0.035796127018347945,-0.047211579773660306,-0.09524987671825036,-0.1488602508222403,0.3385271964317113,0.30273106941336336,3.888196989934718,3.7929471132164676
1000,10,4,0.4,6.0,5,2,normal,0,0,-0.042114619299444905,-0.06010566126287789,-0.02934543945669832,0.11903297062033769,0.27138649910658497,0.22927187980714006,3.59209334784712,3.562747908390422
1000,10,4,0.4,6.0,5,3,gamma,0,0,-0.03434512624362429,-0.042909421426151007,-0.029836144965331268,-0.06405077529743863,0.3385271964317113,0.304182070188087,3.888196989934718,3.8583608449693867
1000,10,4,0.4,6.0,5,3,normal,0,0,-0.047077345374519436,-0.06601379267927557,-0.16154567703662615,-0.2617923578011405,0.27138649910658497,0.22430915373206553,3.59209334784712,3.430547670810494
1000,10,4,0.4,6.0,5,4,gamma,0,0,-0.03267337368467893,-0.041368490360107424,-0.10909771292734183,-0.10452078618888505,0.3385271964317113,0.3058538227470324,3.888196989934718,3.779099277007376
1000,10,4,0.4,6.0,5,4,normal,0,0,-0.025402098757477676,-0.05609951686951148,-0.04440732516431112,-0.03459856480830226,0.27138649910658497,0.2459844003491073,3.59209334784712,3.547686022682809
1000,10,4,0.4,6.0,5,5,gamma,0,0,-0.01781145147310481,-0.0320852962848997,-0.009610052972933047,-0.06105688421661393,0.3385271964317113,0.3207157449586065,3.888196989934718,3.878586936961785
1000,10,4,0.4,6.0,5,5,normal,0,0,-0.026548492661035317,-0.06619870374558617,-0.14967026703914366,-0.16112143764095466,0.27138649910658497,0.24483800644554965,3.59209334784712,3.4424230808079765
1000,10,4,0.4,6.0,5,6,gamma,0,0,-0.004109439890255084,-0.015790164158463793,0.06191788824623101,-0.0003735262822961438,0.3385271964317113,0.3344177565414562,3.888196989934718,3.950114878180949
1000,10,4,0.4,6.0,5,6,normal,0,0,-0.03670347092049692,-0.05736181083884001,-0.030519903420605843,0.026364145064831757,0.27138649910658497,0.23468302818608805,3.59209334784712,3.5615734444265144
1000,10,4,0.4,6.0,5,7,gamma,0,1,-0.017007686964563673,-0.019792290349371244,-0.018659352697931286,-0.019217445380430576,0.3385271964317113,0.32151950946714764,3.888196989934718,3.8695376372367867
1000,10,4,0.4,6.0,5,7,normal,0,0,-0.0383570982808242,-0.024963276744150442,-0.0500288567608318,-0.10707348845363374,0.27138649910658497,0.23302940082576076,3.59209334784712,3.5420644910862884
1000,10,4,0.4,6.0,5,8,gamma,0,0,-0.025146432852160505,-0.032995898181813754,-0.08991554589097506,-0.11761835253178532,0.3385271964317113,0.3133807635795508,3.888196989934718,3.798281444043743
1000,10,4,0.4,6.0,5,8,normal,0,0,-0.030750807835341648,-0.038790279479852835,-0.009984914123629007,-0.13728639518502073,0.27138649910658497,0.24063569127124332,3.59209334784712,3.582108433723491
1000,10,4,0.4,6.0,5,9,gamma,0,0,-0.019688527523891886,-0.023415743517790577,-0.034342420075792024,-0.0412494619814896,0.3385271964317113,0.3188386689078194,3.888196989934718,3.853854569858926
1000,10,4,0.4,6.0,5,9,normal,0,0,-0.031604090524820744,-0.03788954755557988,-0.13819161138928804,-0.14778645892441178,0.27138649910658497,0.23978240858176422,3.59209334784712,3.453901736457832
1000,10,4,0.0,0.1,1,10,gamma,0,0,0.014195470125618129,-0.015210420006801263,0.08481731828049854,0.19256225309496555,0.10518235208531346,0.11937782221093159,2.458077388802204,2.5428947070827026
1000,10,4,0.0,0.1,1,10,normal,0,0,0.008717128387345466,0.015648060637824358,0.12689110452579166,0.19558439540956107,0.07030540388263441,0.07902253226997988,2.129900497718206,2.2567916022439976
1000,10,4,0.0,0.1,1,1,gamma,0,0,-0.008316466107059883,-0.010166649652736136,0.0052467668536082535,-0.019052226536771855,0.10518235208531346,0.09686588597825357,2.458077388802204,2.4633241556558123
1000,10,4,0.0,0.1,1,1,normal,0,0,0.009142672532603716,0.012958103571289358,0.12113239249361785,0.1414064944677258,0.07030540388263441,0.07944807641523813,2.129900497718206,2.2510328902118237
1000,10,4,0.0,0.1,1,2,gamma,0,0,-0.01653407650336433,0.0014337840650328754,0.008374236092975718,-0.13557697139998037,0.10518235208531346,0.08864827558194913,2.458077388802204,2.4664516248951798
1000,10,4,0.0,0.1,1,2,normal,0,0,0.008800265704710208,0.005254775314650999,0.10940776781662187,0.11304016224216906,0.07030540388263441,0.07910566958734462,2.129900497718206,2.2393082655348278
1000,10,4,0.0,0.1,1,3,gamma,0,0,0.007708737796049567,0.02594632022080752,0.07539672238091555,-0.024291442902749427,0.10518235208531346,0.11289108988136302,2.458077388802204,2.5334741111831196
1000,10,4,0.0,0.1,1,3,normal,0,0,0.009415578856051612,0.015454423553826157,0.15397464574044584,0.21879542676752028,0.07030540388263441,0.07972098273868602,2.129900497718206,2.2838751434586517
1000,10,4,0.0,0.1,1,4,gamma,0,0,-0.01038199042490777,-0.028375493069688763,0.03641759313888615,-0.05329886768502812,0.10518235208531346,0.09480036166040569,2.458077388802204,2.49449498194109
1000,10,4,0.0,0.1,1,4,normal,0,0,0.006181045624379836,0.013738566567050883,0.106448608079039,0.026417914477072646,0.07030540388263441,0.07648644950701425,2.129900497718206,2.236349105797245
1000,10,4,0.0,0.1,1,5,gamma,0,0,0.010893775025906188,0.007474348243929799,0.14431967136611012,0.36914492276074906,0.10518235208531346,0.11607612711121965,2.458077388802204,2.602397060168314
1000,10,4,0.0,0.1,1,5,normal,0,0,0.012728456074145952,0.022150008706351174,0.1556314463071944,0.35472322624462715,0.07030540388263441,0.08303385995678036,2.129900497718206,2.2855319440254003
1000,10,4,0.0,0.1,1,6,gamma,0,0,-0.012824897606161761,0.03494189884640042,0.04770197435692358,0.4742084859664315,0.10518235208531346,0.0923574544791517,2.458077388802204,2.5057793631591276
1000,10,4,0.0,0.1,1,6,normal,0,0,0.003783800514390881,0.012087536567794165,0.078271715762118,0.1713714451345809,0.07030540388263441,0.0740892043970253,2.129900497718206,2.208172213480324
1000,10,4,0.0,0.1,1,7,gamma,0,0,-0.0028433543467688144,0.028836119245252465,0.05402013149542073,0.2055442845690112,0.10518235208531346,0.10233899773854464,2.458077388802204,2.512097520297625
1000,10,4,0.0,0.1,1,7,normal,0,0,0.007767227075037297,0.004652160974134654,0.12741969567988232,0.10310405501609754,0.07030540388263441,0.07807263095767171,2.129900497718206,2.257320193398088
1000,10,4,0.0,0.1,1,8,gamma,0,0,0.005187559798577254,0.009221079457782944,0.06946160939341794,0.1416834846635231,0.10518235208531346,0.11036991188389071,2.458077388802204,2.527538998195622
1000,10,4,0.0,0.1,1,8,normal,0,0,0.010449535587736786,0.016962815594945804,0.16244255532871632,0.14044122544353255,0.07030540388263441,0.0807549394703712,2.129900497718206,2.292343053046922
1000,10,4,0.0,0.1,1,9,gamma,0,0,0.0033089768802891523,0.036180716430653015,0.08590097930650442,0.475009519635182,0.10518235208531346,0.10849132896560261,2.458077388802204,2.5439783681087085
1000,10,4,0.0,0.1,1,9,normal,0,0,0.01055254706113376,0.01227768675672673,0.16325170227446772,0.07640152290227809,0.07030540388263441,0.08085795094376817,2.129900497718206,2.2931521999926736
1000,10,4,0.0,0.1,2,10,gamma,0,0,-0.0036909426240977206,0.001905889886172775,0.06689268321383413,0.2912716163797642,0.10559282376207688,0.10190188113797916,2.4876559612184184,2.5545486444322525
1000,10,4,0.0,0.1,2,10,normal,0,0,0.007750593879609344,0.01685000475523923,0.11536873512621959,0.11290832953627672,0.06859799402766044,0.07634858790726978,2.1219166389810096,2.237285374107229
1000,10,4,0.0,0.1,2,1,gamma,0,0,0.0020976836471399,0.01509518089867723,0.05537769232688028,0.1894950508510851,0.10559282376207688,0.10769050740921678,2.4876559612184184,2.5430336535452986
1000,10,4,0.0,0.1,2,1,normal,0,0,0.007963332549385305,0.014465374456384624,0.11643961965311833,0.07594014272718685,0.06859799402766044,0.07656132657704574,2.1219166389810096,2.238356258634128
1000,10,4,0.0,0.1,2,2,gamma,0,0,-0.01034299712138198,-0.009441275425027158,0.008251346944997184,-0.00873005806982885,0.10559282376207688,0.0952498266406949,2.4876559612184184,2.4959073081634155
1000,10,4,0.0,0.1,2,2,normal,0,0,0.009101637684338096,0.015072239282266659,0.13089876980003678,0.1481324541722593,0.06859799402766044,0.07769963171199853,2.1219166389810096,2.2528154087810464
1000,10,4,0.0,0.1,2,3,gamma,0,0,-0.015797064356621718,0.0024204422816538895,-0.03609010266052293,-0.08569420004972672,0.10559282376207688,0.08979575940545516,2.4876559612184184,2.4515658585578954
1000,10,4,0.0,0.1,2,3,normal,0,0,0.012359394896852074,0.020925545745027915,0.13769013250313433,0.19777830001473307,0.06859799402766044,0.08095738892451251,2.1219166389810096,2.259606771484144
1000,10,4,0.0,0.1,2,4,gamma,0,0,-0.005192064455197709,0.0109855053667271,0.02492485886373963,0.17724644364870246,0.10559282376207688,0.10040075930687917,2.4876559612184184,2.512580820082158
1000,10,4,0.0,0.1,2,4,normal,0,0,0.00926347325042036,0.014242677581589407,0.09796320838247707,0.18493572952841575,0.06859799402766044,0.0778614672780808,2.1219166389810096,2.2198798473634866
1000,10,4,0.0,0.1,2,5,gamma,0,0,-0.0024441501304457575,0.0046278763182038,0.08002988318548399,0.09385566776411824,0.10559282376207688,0.10314867363163112,2.4876559612184184,2.5676858444039024
1000,10,4,0.0,0.1,2,5,normal,0,0,0.014951861123745108,0.013157431414973771,0.18324433555819475,0.29075082619736636,0.06859799402766044,0.08354985515140555,2.1219166389810096,2.3051609745392043
1000,10,4,0.0,0.1,2,6,gamma,0,0,-0.002611936817513677,0.004696819730785992,0.11716794576025125,0.5159335753951559,0.10559282376207688,0.1029808869445632,2.4876559612184184,2.6048239069786696
1000,10,4,0.0,0.1,2,6,normal,0,0,0.014046959321308228,0.015340752138472694,0.15655344249474323,0.217208249643547,0.06859799402766044,0.08264495334896867,2.1219166389810096,2.278470081475753
1000,10,4,0.0,0.1,2,7,gamma,0,0,0.0024010474740994436,0.022631100655257474,0.09805045903660004,0.164347085613334,0.10559282376207688,0.10799387123617632,2.4876559612184184,2.5857064202550184
1000,10,4,0.0,0.1,2,7,normal,0,0,0.008946678952008083,0.013368619382156739,0.07864127430452683,0.1594409622227606,0.06859799402766044,0.07754467297966852,2.1219166389810096,2.2005579132855364
1000,10,4,0.0,0.1,2,8,gamma,0,0,-0.004914011473536095,0.02545912525483786,0.01568595026673325,0.16455755656580617,0.10559282376207688,0.10067881228854078,2.4876559612184184,2.5033419114851516
1000,10,4,0.0,0.1,2,8,normal,0,0,0.011923297103801064,0.02307113595270682,0.15059237383779767,0.23451009698927483,0.06859799402766044,0.0805212911314615,2.1219166389810096,2.2725090128188072
1000,10,4,0.0,0.1,2,9,gamma,0,0,0.008156241879968579,0.04933884105909518,0.07490070107506774,0.5594560398941626,0.10559282376207688,0.11374906564204545,2.4876559612184184,2.562556662293486
1000,10,4,0.0,0.1,2,9,normal,0,0,0.004899155650539305,0.010715660863059247,0.08633793072473983,0.050672731432279905,0.06859799402766044,0.07349714967819974,2.1219166389810096,2.2082545697057494
1000,10,4,0.0,0.1,3,10,gamma,0,0,-0.004454085590067061,0.0015649805138063036,0.1355736043511424,0.053751352567779964,0.09478930489398224,0.09033521930391518,2.399481623456658,2.5350552278078005
1000,10,4,0.0,0.1,3,10,normal,0,0,0.007087460382584676,0.011386858082230323,0.09114345742722563,0.1883245759678458,0.06837673611310709,0.07546419649569176,2.1298117319647143,2.22095518939194
1000,10,4,0.0,0.1,3,1,gamma,0,0,0.002399408500898592,0.008057021521093742,0.10671990597153558,0.034487507477118484,0.09478930489398224,0.09718871339488083,2.399481623456658,2.5062015294281936
1000,10,4,0.0,0.1,3,1,normal,0,0,0.0105787136600735,0.009090931425694598,0.1287063043265908,0.1669220342331441,0.06837673611310709,0.07895544977318059,2.1298117319647143,2.258518036291305
1000,10,4,0.0,0.1,3,2,gamma,0,1,0.015586320527269118,0.02014840679737607,0.17946308716970272,0.13410054774667657,0.09478930489398224,0.11037562542125136,2.399481623456658,2.5789447106263608
1000,10,4,0.0,0.1,3,2,normal,0,0,0.008724880008356334,0.011391207400491914,0.0953267109207605,0.09839009135044097,0.06837673611310709,0.07710161612146342,2.1298117319647143,2.225138442885475
1000,10,4,0.0,0.1,3,3,gamma,0,0,0.016108852656288364,0.024543178777333467,0.1986315643069978,0.5285587805425624,0.09478930489398224,0.1108981575502706,2.399481623456658,2.598113187763656
1000,10,4,0.0,0.1,3,3,normal,0,0,0.015286546962444497,0.015337433799018276,0.1778938454183594,0.20727421155414283,0.06837673611310709,0.08366328307555158,2.1298117319647143,2.3077055773830737
1000,10,4,0.0,0.1,3,4,gamma,0,0,0.011440623511492568,0.014619491338362052,0.13650762473073685,0.40159650294059057,0.09478930489398224,0.10622992840547481,2.399481623456658,2.535989248187395
1000,10,4,0.0,0.1,3,4,normal,0,0,0.010291981404247266,0.007060514400490051,0.09816014656052996,0.32765528837850466,0.06837673611310709,0.07866871751735435,2.1298117319647143,2.2279718785252443
1000,10,4,0.0,0.1,3,5,gamma,0,0,0.004789534424419359,0.0030614741915254776,0.07371804252797443,0.09548611264462226,0.09478930489398224,0.0995788393184016,2.399481623456658,2.4731996659846325
1000,10,4,0.0,0.1,3,5,normal,0,0,0.0051133904594672375,0.003157110433466226,0.04045724183716626,0.00041489809683792345,0.06837673611310709,0.07349012657257432,2.1298117319647143,2.1702689738018806
1000,10,4,0.0,0.1,3,6,gamma,0,0,0.004570427143401362,0.044132911462156595,0.11061664995276743,0.5183060989041808,0.09478930489398224,0.0993597320373836,2.399481623456658,2.5100982734094255
1000,10,4,0.0,0.1,3,6,normal,0,0,0.008646892121585828,0.008448786996217202,0.1027535899611518,0.20361278516883807,0.06837673611310709,0.07702362823469291,2.1298117319647143,2.232565321925866
1000,10,4,0.0,0.1,3,7,gamma,0,0,0.009563336382148083,0.0241415020215689,0.13255385337169567,-0.025300171738503963,0.09478930489398224,0.10435264127613032,2.399481623456658,2.5320354768283537
1000,10,4,0.0,0.1,3,7,normal,0,0,0.0070429423092473326,0.008859387381654645,0.08395954021201257,0.2630715867179658,0.06837673611310709,0.07541967842235442,2.1298117319647143,2.213771272176727
1000,10,4,0.0,0.1,3,8,gamma,0,0,0.006107162167154734,0.030660018945544716,0.1806179132993293,0.08732280794876335,0.09478930489398224,0.10089646706113697,2.399481623456658,2.5800995367559874
1000,10,4,0.0,0.1,3,8,normal,0,0,0.00964580406226355,0.01582218226800577,0.10378052339585242,0.2500753954091026,0.06837673611310709,0.07802254017537064,2.1298117319647143,2.2335922553605667
1000,10,4,0.0,0.1,3,9,gamma,0,0,0.018506372745783914,0.01931971351550161,0.1427030120086359,0.29095355351816776,0.09478930489398224,0.11329567763976615,2.399481623456658,2.542184635465294
